date,book_gross_before,target_gross,multiplier,long_exposure,short_exposure,gross_return,cost,tax,net_return,turnover_oneway,bm_capped_names
2021-07-31,0.7473170536741705,0.4,0.5352480557394046,0.19999999999999998,-0.2,0.004750225369446396,0.0003326580040255296,8.630694741550848e-05,0.004331260418005358,0.1663290020127648,0
2021-08-31,0.843622341714011,0.4,0.4741458117234175,0.2,-0.20000000000000004,0.0011023963962097701,0.00022514691452219394,7.371791167029934e-05,0.0008035315700172769,0.11257345726109697,0
2021-09-30,0.8429761904963535,0.4,0.4745092500945675,0.2,-0.2,-0.0048692821974525985,0.0002334967756528944,7.163772248068073e-05,-0.005174416695586173,0.1167483878264472,0
2021-10-31,0.9084230286019739,0.4,0.4403234918159041,0.2,-0.2,0.00645913507166481,0.00024632976572593225,8.83330473655017e-05,0.006124472258573376,0.12316488286296612,0
2021-11-30,0.7838923826826931,0.4,0.5102741254240679,0.2,-0.2,0.0019764300242866226,0.00025673746564502026,9.065550492152613e-05,0.0016290370537200762,0.12836873282251013,0
2021-12-31,0.8181212419063143,0.4,0.4889250877632209,0.2,-0.2,0.0031882456423229996,0.0003644029135713549,0.00013074085195955213,0.0026931018767920923,0.18220145678567745,0
2022-01-31,0.8456115954665088,0.4,0.4730304103497152,0.20000000000000004,-0.20000000000000004,-0.006085895623416857,0.00022272393392023382,6.198664788207199e-05,-0.006370606205219163,0.11136196696011691,0
2022-02-28,0.9032511650807064,0.4,0.4428447097151097,0.2,-0.2,-0.004417970925186386,0.000285549586502135,7.63634231381207e-05,-0.004779883934826641,0.1427747932510675,0
2022-03-31,0.8961671684028042,0.4,0.446345295948412,0.20000000000000004,-0.2,0.0038523312044576727,0.00031356206028773176,9.39609498402193e-05,0.0034448081943297217,0.15678103014386588,0
2022-04-30,0.9456326141011184,0.4,0.42299725499656593,0.20000000000000004,-0.2,0.007276184827831952,0.0002730980550104813,7.458961922663975e-05,0.006928497153594831,0.13654902750524064,0
2022-05-31,0.8887635201416707,0.4,0.4500634768810484,0.2,-0.2,0.0017029852225725118,0.00026863227136496233,9.332315756049314e-05,0.0013410297936470564,0.13431613568248116,0
2022-06-30,0.8777866322476144,0.4,0.455691605801493,0.2,-0.2,-0.00011379030363772554,0.00036235623249461203,0.00010270598502529023,-0.0005788525211576278,0.181178116247306,0
2022-07-31,0.8639456215900295,0.4,0.4629921027481208,0.2,-0.2,0.006002404778512559,0.00018911936695090303,5.4427434518762326e-05,0.005758857977042894,0.09455968347545152,0
2022-08-31,0.851533598494596,0.4,0.4697407133519447,0.2,-0.2,-0.004005693294448942,0.0002832372917650384,8.42035280019674e-05,-0.004373134114215948,0.14161864588251918,0
2022-09-30,0.8617325750456045,0.4,0.46418112948652457,0.2,-0.2,0.003818541466657997,0.0002871839658536979,8.387991702702192e-05,0.003447477583777277,0.14359198292684894,0
2022-10-31,0.8266986912668775,0.4,0.48385222357981306,0.2,-0.2,0.004815357348560765,0.00025750205903325295,8.380928994908605e-05,0.0044740459995784255,0.12875102951662648,0
2022-11-30,0.823126019744646,0.4,0.4859523212789335,0.19999999999999998,-0.2,-0.0031782160618226514,0.00024460226137915634,7.531722324393607e-05,-0.0034981355464457436,0.12230113068957818,0
2022-12-31,0.8011945696642582,0.4,0.49925450713878483,0.2,-0.2,-0.0029144429285778623,0.00039313851715239156,0.00012444917184246056,-0.0034320306175727143,0.19656925857619578,0
2023-01-31,0.8927251937461756,0.4,0.44806621657160284,0.2,-0.2,-0.005993142916272558,0.0002671995005299269,0.00010242156508340599,-0.006362763981885891,0.13359975026496343,0
2023-02-28,1.1146426427775347,0.4,0.35885940897008534,0.2,-0.2,0.00015284473526868889,0.000433094798228108,0.00012793008032093583,-0.00040818014328035493,0.216547399114054,0
2023-03-31,1.0854560543742373,0.4,0.3685087004564169,0.2,-0.19999999999999998,0.0008794463525486279,0.0003440903613602815,0.0001194345863450541,0.00041592140484329233,0.17204518068014074,0
2023-04-30,0.9121191205542746,0.4,0.43853921158557546,0.20000000000000007,-0.2,-0.0010765786659868131,0.00035544305090247174,0.00011017399114967375,-0.0015421957080389585,0.17772152545123587,0
2023-05-31,0.8168633126243506,0.4,0.4896780083254238,0.20000000000000007,-0.2,-0.0006649547974177405,0.00032194949916142197,0.00010249329184420962,-0.001089397588423372,0.16097474958071098,0
2023-06-30,0.808362405862229,0.4,0.4948275638490948,0.2,-0.19999999999999998,0.001525158860777123,0.00039466918073831803,0.00011798213992403245,0.0010125075401147725,0.197334590369159,0
2023-07-31,0.7029795185100737,0.4,0.5690066203461773,0.2,-0.2,-0.0028174303190788615,0.00029829728937189867,9.546314236669554e-05,-0.003211190750817456,0.14914864468594932,0
2023-08-31,0.7837243487729058,0.4,0.5103835304163877,0.2,-0.2,0.0008697883011488891,0.00039033241567701084,9.83479042016206e-05,0.00038110798127025764,0.1951662078385054,0
2023-09-30,0.8326094281738537,0.4,0.48041733190232105,0.20000000000000007,-0.2,0.0014142770443235334,0.00027911255249959624,8.051448137462723e-05,0.00105465001044931,0.1395562762497981,0
2023-10-31,0.9242800415889146,0.4,0.43276927121824094,0.2,-0.20000000000000004,0.004086518798653159,0.0002518072029590075,6.622870004293114e-05,0.003768482895651221,0.12590360147950375,0
2023-11-30,0.8248091885738851,0.4,0.48496064973719516,0.20000000000000004,-0.2,0.0019471106016712661,0.00031657540029865906,8.848405025959659e-05,0.0015420511511130106,0.15828770014932952,0
2023-12-31,0.8457514537946308,0.4,0.4729521873185332,0.2,-0.2,-0.0006350979245817868,0.000335979749385124,9.455066840388304e-05,-0.001065628342370794,0.16798987469256202,0
2024-01-31,0.8472277895830681,0.4,0.4721280450406912,0.2,-0.20000000000000004,0.0026510876797237095,0.00026164117730190684,8.823625741038371e-05,0.0023012102450114193,0.13082058865095342,0
2024-02-29,0.8842940836690933,0.4,0.452338206697402,0.2,-0.2,0.002868959070141077,0.0002426019852125448,5.369013795221847e-05,0.0025726669469763137,0.12130099260627239,0
2024-03-31,0.8435892642030647,0.4,0.4741644031919709,0.2,-0.2,0.0015155432987573297,0.0002905937822487511,8.396329381779283e-05,0.0011409862226907858,0.14529689112437555,0
2024-04-30,0.7528043932613865,0.4,0.53134652717298,0.2,-0.2,5.4055217217408025e-05,0.0002523953885428169,7.350261699405436e-05,-0.0002718427883194632,0.12619769427140845,0
2024-05-31,0.8604610954298071,0.4,0.4648670371322214,0.2,-0.19999999999999998,0.0018476426348507415,0.00026962326228004987,8.004008784623833e-05,0.0014979792847244534,0.13481163114002492,0
2024-06-30,0.9254694387423293,0.4,0.4322130837119611,0.2,-0.2,0.0007337015655280164,0.0004095916415998826,0.00010916956037362062,0.00021494036355451315,0.2047958207999413,0
2024-07-31,0.9645049904871761,0.4,0.4147205083904834,0.2,-0.2,-0.0018083324485143998,0.00018929754550152955,6.272781756070461e-05,-0.002060357811576634,0.09464877275076478,0
2024-08-31,0.947350500096851,0.4,0.4222302093671842,0.20000000000000007,-0.2,-0.00033245795623927676,0.00027298328042604737,8.102920037746332e-05,-0.0006864704370427875,0.13649164021302368,0
2024-09-30,0.8677407494014456,0.4,0.4609671728288823,0.2,-0.2,0.0009064761954497116,0.0003541309565969499,8.505470933512833e-05,0.00046729052951763333,0.17706547829847494,0
2024-10-31,0.9108686854088667,0.4,0.4391412356221795,0.19999999999999998,-0.2,0.0012011465837166097,0.0002665187388162732,0.00011747693533193919,0.0008171509095683973,0.1332593694081366,0
2024-11-30,0.8776225379546234,0.4,0.4557768091647182,0.2,-0.2,0.00797574276414088,0.000364392738603884,8.540903300782256e-05,0.0075259409925291735,0.182196369301942,0
2024-12-31,0.8406712451876732,0.4,0.47581025554252565,0.2,-0.2,-0.0008236546085863777,0.00029689194508478146,4.3762266959068674e-05,-0.001164308820630228,0.14844597254239073,0
2025-01-31,0.9077943817128482,0.4,0.4406284154846502,0.2,-0.2,0.0060125491313204014,0.00019518944536458347,5.232018912383033e-05,0.0057650394968319875,0.09759472268229173,0
2025-02-28,0.8561184062503787,0.4,0.46722509068800094,0.20000000000000004,-0.2,-0.0026508486225101506,0.00019459923604400525,5.501544141167052e-05,-0.0029004632999658263,0.09729961802200263,0
2025-03-31,0.9366348558259372,0.4,0.4270607670769146,0.20000000000000004,-0.20000000000000004,-0.0019717743488383305,0.00029882894289080055,0.00010632987654098277,-0.002376933168270114,0.14941447144540027,0
2025-04-30,0.9485914183284401,0.4,0.4216778607431004,0.2,-0.2,0.0036896736048866,0.0002611569114560256,8.681358617396477e-05,0.00334170310725661,0.1305784557280128,0
2025-05-31,0.9723765238841154,0.4,0.41136328384627957,0.2,-0.2,0.0041625570365972,0.00022327139519450335,8.298108524511562e-05,0.003856304556157581,0.11163569759725167,0
2025-06-30,0.9287642041148065,0.4,0.43067981973017033,0.2,-0.2,0.0004493889629654708,0.00033229037968647373,8.949457904975604e-05,2.760400422924105e-05,0.16614518984323687,0
2025-07-31,0.9003897376124113,0.4,0.4442520647344241,0.2,-0.20000000000000004,0.0007403908708586867,0.0002745309556957999,8.967225249351231e-05,0.00037618766266937445,0.13726547784789994,0
2025-08-31,0.8870183450451175,0.4,0.45094895977563393,0.2,-0.20000000000000007,0.002449915818545546,0.0002546877282054675,8.711750921709773e-05,0.0021081105811229807,0.12734386410273377,0
2025-09-30,0.9828682537100502,0.4,0.406972143509685,0.2,-0.19999999999999996,0.003123088547254369,0.0002751938401124515,8.10337479135405e-05,0.002766860959228377,0.13759692005622576,0
2025-10-31,0.9256575207734621,0.4,0.4321252634189884,0.20000000000000004,-0.2,0.003147899126984448,0.00023791548035845833,6.721223805920803e-05,0.002842771408566782,0.11895774017922917,0
2025-11-30,0.9383390779433736,0.32,0.341028107559335,0.16000000000000003,-0.16,0.0014075770540724081,0.00021315992831064004,8.685328711498161e-05,0.0011075638386467866,0.10657996415532002,0
2025-12-31,0.8290328754353211,0.32,0.3859919304550734,0.16,-0.16,0.0024519694159776013,0.00024786459161636986,5.564443503711684e-05,0.0021484603893241147,0.12393229580818493,0
2026-01-31,0.7892113433277133,0.32,0.40546806974506794,0.15999999999999998,-0.16000000000000003,0.001722916642246964,0.0001959939833034962,5.8363392294452263e-05,0.0014685592666490157,0.0979969916517481,0
2026-02-28,0.7926230000880029,0.2,0.2523267681833539,0.10000000000000003,-0.10000000000000003,0.0009756801262614683,0.00017103709670575833,5.073749727536129e-05,0.0007539055322803486,0.08551854835287917,0
2026-03-31,0.7774052186630687,0.2,0.2572660887766448,0.09999999999999999,-0.1,-0.0012349553058596742,0.00015135083244856618,5.5915334823213266e-05,-0.0014422214731314538,0.07567541622428309,0
2026-04-30,0.7984260138673906,0.2,0.2504928403212294,0.1,-0.1,0.0007402726238633341,0.0001077422214727741,3.491410299716579e-05,0.0005976162993933942,0.053871110736387055,0
2026-05-31,0.8155353596971306,0.2,0.2452376805271509,0.10000000000000002,-0.1,0.0008736052801264606,0.0001210304858393926,2.9749748722390523e-05,0.0007228250455646774,0.0605152429196963,0
2026-06-30,0.8653357908384195,0.2,0.2311241510145108,0.1,-0.1,0.00033847327295100614,0.00019404318990264114,4.855960443083175e-05,9.587047861753326e-05,0.09702159495132057,0
2026-07-31,0.8588716907714413,0.2,0.2328636537319787,0.1,-0.1,0.00028753104476661896,8.346202787107086e-05,2.0829156272562084e-05,0.000183239860622986,0.041731013935535424,0
2026-08-31,0.8994287363829645,0.2,0.22236336455548017,0.1,-0.1,-0.00022452665431704744,0.000128850120302081,5.4000024436255006e-05,-0.0004073767990553835,0.0644250601510405,0
