style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
8,2026-08-31,16,HK0016000132,01942101W,-0.0003294795788726806,,,,,,,,,,,,,,,,0.0010596775644824052,,,,,,,,,,,0.0014002882102088926,,,,0.0009926093641987087,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,0.003222581086508136,0.0012064021503338151,,0.0009884387366180419,,,,,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,0.0002812006572489672
9,2026-08-31,1605,JP3294460005,27119601W,0.0009721009062607189,,-0.0004506674699522873,,,-0.0006290064687569357,,-0.0006047517206043547,0.0005794296042243693,,,-0.0016684285057808083,,-0.0015683227954339598,,,0.0010596775644824052,,-0.00045590778937033713,,,-0.0005970772063834871,,,,,,-0.00035970706317292654,,,,,,,,,,,,,,,,,,,0.0011364657937927244,,,-0.00117624209657547,-9.310988885754366e-05
10,2026-08-31,1801,JP3443600006,10094901W,-0.0003294795788726806,,0.0013290871147745421,,0.0012189037270212122,-0.0006290064687569357,,,0.0005794296042243693,,,,-0.0008168347892885206,,0.0007194141263458531,,,,,-0.00035482416186288687,,0.0017425808838155109,,,0.0015275871384097012,0.0020280036147852926,,,,0.0012064021503338151,0.001109662355259877,,0.0017687851076322854,,0.0020635826255709995,0.0012785240180168149,,0.0012064021503338151,,,0.0013142369794139329,,0.001417159152500566,0.001589516346723608,0.0013920024811544022,,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,0.00027552618139182306
11,2026-08-31,1802,JP3190000004,10091901W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,,-0.0006290064687569357,,,,,,,,,,,,,,-0.00035482416186288687,,0.0017425808838155109,,,,-0.0005181683244825858,,,,0.0012064021503338151,0.001109662355259877,,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,,0.0013142369794139329,,0.001417159152500566,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,-0.00038884036250428754,,,,0.00018062022024828648
12,2026-08-31,1803,JP3358800005,10098201W,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,,0.0012189037270212122,-0.0006290064687569357,,,,,,,-0.0008168347892885206,,,,,,,-0.00035482416186288687,,0.0017425808838155109,,,0.0015275871384097012,0.0020280036147852926,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,0.0017687851076322854,,0.0020635826255709995,-0.00043483996176542323,,-0.0012189037270212122,,,0.0013142369794139329,,0.001417159152500566,0.001589516346723608,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,0.00014303401438473323
13,2026-08-31,1812,JP3210200006,01870901W,-0.0003294795788726806,,,,0.0012189037270212122,,,,0.0005794296042243693,,,,0.0014611703063049314,,0.0007194141263458531,,,,,-0.00035482416186288687,,0.0017425808838155109,,,,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,,,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,,0.0013142369794139329,,0.001417159152500566,0.001589516346723608,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,0.00021054469023970449
14,2026-08-31,1878,JP3486800000,20154301W,,,,,,,,,,,,,,0.0015683227954339598,,,0.0010596775644824052,0.0013677233681110115,,,,,,,,,,-0.00035970706317292654,,,,0.0009926093641987087,0.0017687851076322854,-0.0006207082303828337,0.0020635826255709995,,-0.0032673391571540825,-0.0012189037270212122,,-0.0009968153360809067,0.0013142369794139329,0.0012447006312967933,,,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,6.242021820240535e-05
15,2026-08-31,19,HK0019000162,10056201W,0.0009721009062607189,,-0.0004506674699522873,,0.0012189037270212122,0.0012316671168329527,,,0.0005794296042243693,,,,-0.0008168347892885206,-0.0015683227954339598,,,,-0.0013757217503806663,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,0.0014002882102088926,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,0.0009884387366180419,0.0013142369794139329,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,,-0.0006818794762756347,0.001488914046298063,-0.00117624209657547,6.706166462750581e-05
16,2026-08-31,1925,JP3505000004,01783001W,-0.0003294795788726806,,,,,,,,,,,,,0.0015683227954339598,,,0.0010596775644824052,0.0013677233681110115,,,,,,,,,,,,,,0.0009926093641987087,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,-0.0032673391571540825,-0.0012189037270212122,,,0.0013142369794139329,,,,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-6.0310547371844435e-05
17,2026-08-31,1928,JP3420600003,10092601W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,0.001782184994811318,,,,,-0.0008168347892885206,,,-0.0007351513103596687,,,,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,,0.0020280036147852926,,,,,,,,-0.0006207082303828337,,0.0012785240180168149,,0.0012064021503338151,,,0.0013142369794139329,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,1.029530701297239e-06
18,2026-08-31,1928,KYG7800X1079,29342501W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,,0.0015683227954339598,,0.002219324710519754,,,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,0.002425241436238082,,-0.00043483996176542323,0.003222581086508136,,,,,,,,,0.0011364657937927244,0.0011364657937927244,,,0.0011588592084487387,0.0002947456929942832
19,2026-08-31,1997,KYG9593A1040,32596601W,-0.0003294795788726806,,,,,,,,,,,,,-0.0015683227954339598,,,,-0.0013757217503806663,,,,,,,,,,-0.00035970706317292654,,,,-0.0005037439385762183,-0.0006032010751669076,0.002425241436238082,-0.0005286481332923461,,,,,,,,,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,5.336565568719215e-05
20,2026-08-31,2,HK0002007356,10066501W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,0.0005794296042243693,0.0017171417468255033,,,,,0.0007194141263458531,,,,-0.00045590778937033713,0.0013920024811544022,,-0.0005970772063834871,,,,,,,,-0.0004098404517684564,,-0.0005037439385762183,-0.0006032010751669076,0.002425241436238082,-0.0005286481332923461,,,,,,,-0.0006323882239653064,,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,-0.00117624209657547,0.0001511328259081838
21,2026-08-31,2388,HK2388011192,03164801W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,-0.0006047517206043547,0.0005794296042243693,0.0017171417468255033,,-0.0016684285057808083,-0.0008168347892885206,,,0.002219324710519754,0.0010596775644824052,,-0.00045590778937033713,,,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,0.0017687851076322854,,0.0020635826255709995,,,,,,,,,,-0.0014002882102088926,,,,,,5.6291033271227096e-05
22,2026-08-31,2502,JP3116000005,10295001W,-0.0003294795788726806,-0.00035970706317292654,,,,0.0012316671168329527,,,,,,-0.0016684285057808083,-0.0008168347892885206,-0.0015683227954339598,,,0.0010596775644824052,-0.0013757217503806663,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,-0.0032673391571540825,-0.0012189037270212122,,,0.0013142369794139329,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,0.001488914046298063,,-0.00034388155327658355
23,2026-08-31,2503,JP3258000003,01872901W,0.0009721009062607189,0.0010644724855886605,,,,,,,,,,-0.0016684285057808083,0.0014611703063049314,,-0.0021193551289648105,,,,0.0013366387461084884,-0.00035482416186288687,,,,,0.0015275871384097012,,,0.0014002882102088926,,0.0012064021503338151,0.001109662355259877,,,,,0.0012785240180168149,0.003222581086508136,0.0012064021503338151,,,,,0.001417159152500566,,,,-0.00038884036250428754,,-0.000505910579172245,,0.000147521299488015
24,2026-08-31,2587,JP3336560002,31564801W,-0.0003294795788726806,-0.00035970706317292654,,,,,,,,,,-0.0016684285057808083,-0.0008168347892885206,,,,0.0010596775644824052,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,-0.0012189037270212122,,,0.0013142369794139329,,0.001417159152500566,,,0.0011364657937927244,-0.00038884036250428754,,0.001488914046298063,-0.00117624209657547,-0.00011545127885341722
25,2026-08-31,27,HK0027032686,10711401W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,,-0.0015683227954339598,,0.002219324710519754,,-0.0013757217503806663,0.0013366387461084884,-0.00035482416186288687,,0.0017425808838155109,,,0.0015275871384097012,0.0020280036147852926,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,0.0017687851076322854,0.002425241436238082,,-0.00043483996176542323,0.003222581086508136,,,,,,,,,0.0011364657937927244,,,,-0.00117624209657547,0.0002397389231036129
26,2026-08-31,2801,JP3240400006,10193201W,0.0009721009062607189,,,,,,,,,,,,,,-0.0021193551289648105,,0.0010596775644824052,,-0.00045590778937033713,-0.00035482416186288687,,,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,-0.00117624209657547,-0.0001850594884210583
27,2026-08-31,2802,JP3119600009,10025301W,,-0.00035970706317292654,,,,,,,,,,,-0.0008168347892885206,,-0.0021193551289648105,,0.0010596775644824052,,0.0013366387461084884,-0.00035482416186288687,-0.0009013349399045746,,,,0.0015275871384097012,,,-0.00035970706317292654,,,,,,,,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.00017823788908499045
28,2026-08-31,285A,JP3236330001,33964401W,0.0009721009062607189,0.0010644724855886605,,,0.0012189037270212122,0.0012316671168329527,,-0.0006047517206043547,,,,-0.0016684285057808083,0.0014611703063049314,,,,,,0.0013366387461084884,0.0013920024811544022,,,,,0.0015275871384097012,,,-0.00035970706317292654,,,,,,,,-0.00043483996176542323,,,,,,0.0012447006312967933,,,,,,,,,6.207221111945944e-05
29,2026-08-31,288,KYG960071028,31747801W,-0.0003294795788726806,-0.00035970706317292654,,,,-0.0006290064687569357,,,,,,,0.0014611703063049314,,0.0007194141263458531,,-0.0031366455908679197,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,-0.00043483996176542323,0.003222581086508136,,,,,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,-0.00038884036250428754,-0.0006818794762756347,0.001488914046298063,,3.0188801727390584e-05
30,2026-08-31,2914,JP3726800000,22352801W,0.0009721009062607189,0.0010644724855886605,,,,,,,,,,-0.0016684285057808083,-0.0008168347892885206,-0.0015683227954339598,,,,-0.0013757217503806663,0.0013366387461084884,-0.00035482416186288687,-0.0009013349399045746,,,,0.0015275871384097012,,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,,,,-0.00043483996176542323,,,,,,,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.0002935771848888103
31,2026-08-31,3,HK0003000038,01852602W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,0.0005794296042243693,,,,,,0.0007194141263458531,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,,,,,,-0.0004098404517684564,,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,-0.0009968153360809067,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,,,-0.000505910579172245,,-0.00019286625411526093
32,2026-08-31,3003,JP3360800001,20801901W,0.0009721009062607189,,,,,,,,,,,,,0.0015683227954339598,,,0.0010596775644824052,0.0013677233681110115,,,,,,,,,,,,,,0.0009926093641987087,,-0.0006207082303828337,-0.0005286481332923461,,,-0.0012189037270212122,,,0.0013142369794139329,,,,0.0013920024811544022,0.0011364657937927244,-0.00038884036250428754,-0.0006818794762756347,,,9.089653098661938e-05
33,2026-08-31,3382,JP3422950000,27396101W,-0.0003294795788726806,0.0010644724855886605,,,,-0.0006290064687569357,,,,,,0.0016566790092612251,,,0.0007194141263458531,,0.0010596775644824052,,,-0.00035482416186288687,-0.0009013349399045746,,,,,,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,,,,-0.00043483996176542323,-0.0032673391571540825,-0.0012189037270212122,,,,,,,0.0013920024811544022,,,,-0.000505910579172245,,-8.661364324941043e-05
34,2026-08-31,3402,JP3621000003,10072401W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,,,,,-0.0016684285057808083,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,0.0020280036147852926,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,,,,,,-0.00038884036250428754,,,,-0.0002949876702915775
35,2026-08-31,3407,JP3111200006,10025801W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,,,,,,,,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,,,,,,,,,0.0011364657937927244,-0.00038884036250428754,,,,-0.00014589796287031297
36,2026-08-31,3659,JP3758190007,31130501W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,0.001782184994811318,,,,,,,,,,,,,,,,,,-0.0005181683244825858,,,,,-0.00037760580949453286,,,,,,,,,-0.0009968153360809067,,,,,,0.0011364657937927244,,0.0013366387461084884,,,9.378477030764925e-05
37,2026-08-31,388,HK0388045442,24063701W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,0.001782184994811318,-0.0017171417468255033,0.0017171417468255033,,,,,,-0.0007351513103596687,0.0010596775644824052,,,,0.001755585218769358,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,0.0017687851076322854,-0.0006207082303828337,0.0020635826255709995,,,,,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,0.0001248582951395502
38,2026-08-31,4004,JP3368000000,10069601W,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,,0.0012189037270212122,0.0012316671168329527,,,,-0.0017425808838155109,,-0.0016684285057808083,,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,,-0.0007216209181444601,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.0003973533885053903
39,2026-08-31,4062,JP3148800000,10262001W,0.0009721009062607189,0.0010644724855886605,0.0013290871147745421,,,-0.0006290064687569357,,0.001782184994811318,,,-0.002450504367865562,,,,,,,,,-0.00035482416186288687,,,,,,0.0020280036147852926,,-0.00035970706317292654,,,,-0.0005037439385762183,,,,0.0012785240180168149,,-0.0012189037270212122,,,,,,,,,,,,,-0.00010057817999983081
40,2026-08-31,4063,JP3371200001,10069701W,,,-0.0004506674699522873,,,,,,,0.0017171417468255033,,,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,,,,-0.00018163784135935695
41,2026-08-31,4091,JP3711600001,10104401W,,,,,,,,,,,,-0.0016684285057808083,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,,0.0020280036147852926,,0.0014002882102088926,,-0.0004098404517684564,-0.00037760580949453286,,,,,0.0012785240180168149,,,,,,,,,,,0.0011364657937927244,0.0013366387461084884,,,-0.00010164980292055669
42,2026-08-31,4151,JP3256000005,10051601W,0.0009721009062607189,-0.00035970706317292654,,,,-0.0006290064687569357,,,,,,,,,-0.0021193551289648105,,,,,-0.00035482416186288687,,,,,,,,0.0014002882102088926,,-0.0004098404517684564,,-0.0005037439385762183,,-0.0006207082303828337,,,0.003222581086508136,0.0012064021503338151,,,,-0.0006323882239653064,,,,0.0011364657937927244,-0.00038884036250428754,-0.0006818794762756347,0.001488914046298063,-0.00117624209657547,0.00011509535405794012
43,2026-08-31,4188,JP3897700005,01904502W,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,,0.0012189037270212122,0.0012316671168329527,,,,,,,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,-0.0006323882239653064,-0.0007216209181444601,,,0.0011364657937927244,0.0011364657937927244,,,,-6.368689615174743e-05
44,2026-08-31,4307,JP3762800005,24960401W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,,,-0.002450504367865562,-0.0016684285057808083,,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,,,,,-0.0006323882239653064,,,,,,,,,-0.00036757224933280975
45,2026-08-31,4452,JP3205800000,01871501W,-0.0003294795788726806,0.0010644724855886605,,,,,,,,,,,-0.0008168347892885206,,0.0007194141263458531,,,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,,,-0.0009968153360809067,,,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,-0.00117624209657547,-0.00021783533784650437
