style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
14,2026-06-30,1878,JP3486800000,20154301W,,0.0007478561646482861,,,,,,,,0.0020463317032683877,,,,,,,0.0008276274888774367,,,0.0010580465056671776,,,0.0012091960064767745,,0.0007663217489605895,-0.0014435363178094825,,,,,,,,-0.0025164349323976115,-0.0003172337052767006,-0.0004702428914076345,,,-0.0007663217489605895,0.0011566222670647405,0.0013301156071244518,,0.0009452598223219453,0.0014324321922878711,,,0.0009549547948585807,0.0016479308406851616,,,0.00015566620210372581
15,2026-06-30,19,HK0019000162,10056201W,0.0011148545212593005,-0.0003213583387782956,,0.0011043864036887905,0.001079056440301433,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,,-0.0015176406708755637,,0.0009680424032333843,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,,,,0.0009640750163348869,0.0014610826334516295,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-2.39458968205307e-06
16,2026-06-30,1925,JP3505000004,01783001W,,-0.0002543936953516711,,,,0.0009648506994685142,,,,0.0020463317032683877,,,,,,,0.0008276274888774367,-0.0006377266609500795,,0.0010580465056671776,,,0.0012091960064767745,,0.0007663217489605895,0.0014324321922878711,,,,,,,0.002092316685364306,0.0025164349323976115,,0.0009264486815792201,,,,0.0011566222670647405,0.0013301156071244518,,-0.00024058938630158042,0.0014324321922878711,,,,0.0016479308406851616,,,0.0003648804883141203
17,2026-06-30,1928,JP3420600003,10092601W,-0.0002571543278602456,-0.00021745700675613664,-0.00023793502084527951,-0.00037809626827907844,-0.0003727834401533771,-0.0002792605770973544,,,-0.0005565682830261959,-0.00045350008246578926,,,-0.0005939497348712388,,-0.00030204654448859965,-0.0005565682830261959,,-0.0005451319484434657,-0.0015917852894549202,,-0.0004222242147095279,,,,,,,-0.000328881258151843,,,,-0.00031272795470627113,,,,0.0007919329798283185,,,,0.0009886865151893913,-0.0003882403145012,,-0.00020565701414146254,,,,,,,,-0.00014116814818927216
18,2026-06-30,1928,KYG7800X1079,29342501W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,-0.00043610347774572186,-0.00032669506139898816,,,-0.0006511055419490323,-0.0005305304415881005,,,0.001369236654392818,0.001193693493573226,-0.00035335139468201755,-0.0006511055419490323,,0.0012582174661988057,0.0018256488725237573,,0.0015781032626900275,,0.0012091960064767745,,,0.0014324321922878711,,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,0.0025164349323976115,-0.0003172337052767006,,,,,,0.0013301156071244518,,-0.00024058938630158042,,,,,,,0.0009749538481540484,0.00015707629141189591
19,2026-06-30,1997,KYG9593A1040,32596601W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,,0.001589420972876435,0.002306218666526592,-0.0013365585453733659,,,-0.0015176406708755637,,-0.0004880379750740921,,,,,,,,-0.0013441960227754993,,-0.00040073987050376895,,,,,,0.0016802450284693741,,0.0011940827613487936,0.0018094946460439415,,,-0.0006157966072924408,0.0020817195042983397,,-0.0012315932145848816,-1.8732109030411208e-05
20,2026-06-30,1CNHI,NL0010545661,29578601W,,,,,,,,,,,0.0005053535043780974,-0.0013221827535930095,,0.0013476093450082596,-0.0003989128231903008,,,,,,,-0.0018604164408963584,,,-0.0004361557216209305,,,-0.0004343534252505961,-0.0003073494997387258,-0.00033636329251406164,,-0.00041301975996323864,,,-0.0003581380882815818,-0.0005308764086396175,,,,0.001305758123113593,,,-0.0002716111858156182,,,,,,,0.0011006652241952277,-0.00011086191251252517
21,2026-06-30,2,HK0002007356,10066501W,,-0.0003213583387782956,,,-0.000550900009334221,,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,,,,,,,,0.0016802450284693741,0.004704686079714248,,,,,-0.0006157966072924408,-0.0010596139819176232,,-0.0012315932145848816,-1.8640801943899556e-05
22,2026-06-30,2388,HK2388011192,03164801W,,-0.0002543936953516711,,0.000874254389659264,-0.00043610347774572186,,,-0.0009852708200921863,,,0.0004476350600899598,0.0002969955103627165,,,-0.00035335139468201755,,0.0008276274888774367,0.0012582174661988057,0.0018256488725237573,,0.0015781032626900275,,,,-0.00038634063277473706,,,,-0.00027224588449915676,,,,0.002092316685364306,,,,,,,,,,,,,,,,,,0.00018415944161231145
23,2026-06-30,2502,JP3116000005,10295001W,,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,,,,,,,,0.0002969955103627165,-0.0006948365111844151,,-0.00035335139468201755,,0.0008276274888774367,0.0012582174661988057,0.0018256488725237573,-0.0010580465056671776,,0.0005525702818914637,-0.0012013947419188596,,,,,,,0.000878378231119921,,-0.0003658471218024032,,,-0.0003172337052767006,,,,,0.0011566222670647405,0.0013301156071244518,0.003724323699948465,0.0009452598223219453,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,0.0009549547948585807,0.0016479308406851616,0.002387386987146452,,0.00025839430050983805
24,2026-06-30,2503,JP3258000003,01872901W,,0.0007478561646482861,0.0008167376534974704,,0.0008542026834744186,,,-0.0009852708200921863,,,,0.0002969955103627165,,-0.0012013947419188596,0.0010640924856995615,,,-0.0006377266609500795,,,,-0.0016479308406851616,,,,,,,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,0.0025164349323976115,0.001233219768194856,,,,,,,,-0.00024058938630158042,0.0014324321922878711,,,0.0009549547948585807,,,,0.00015715096150955925
25,2026-06-30,2587,JP3336560002,31564801W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,-0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,-0.000805596931457919,,,,,,,-0.0004880379750740921,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,0.0016802450284693741,0.004704686079714248,-0.0003039202893872253,0.0018094946460439415,,,,,0.0030158244100732356,-0.0012315932145848816,-4.675428910877388e-06
26,2026-06-30,27,HK0027032686,10711401W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,,,-0.00032669506139898816,,,-0.0006511055419490323,-0.0005305304415881005,,,,,,-0.0006511055419490323,,0.0012582174661988057,,-0.0010580465056671776,0.0015781032626900275,,-0.0012013947419188596,,,0.0014324321922878711,,,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,0.002092316685364306,0.0025164349323976115,-0.0003172337052767006,0.0009264486815792201,,,,,0.0013301156071244518,,-0.00024058938630158042,,,,,,,-0.0009749538481540484,9.3942681255672e-05
27,2026-06-30,2801,JP3240400006,10193201W,,,-0.00010217023738849637,,,,,,,,,0.00010901417673509422,-0.00025504436124217935,-0.00044097992782518754,-0.000129699978772114,,0.0003037861725017959,-0.00023408181100309614,-0.0006835188881290408,,,-0.0006048839717956113,,,,,,,,,,,,,-0.00011644274073748564,-0.00017260577983056586,,,-0.00028128349305721844,-0.0004271993050806505,-0.00016671192393391237,,-8.830993386680113e-05,,,,,-0.00030789139104911743,,-0.0003578632922141575,-7.916465693385019e-05
28,2026-06-30,2802,JP3119600009,10025301W,,,-0.0003516207832372382,,-0.000550900009334221,,,,,,,0.00037517432852585705,,,0.0013441960227754993,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,,,-0.0020817195042983397,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,0.0011703199203269273,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-0.0002513423336553902
29,2026-06-30,285A,JP3236330001,33964401W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,,,,-0.0006511055419490323,0.0020463317032683877,,,,,0.0010640924856995615,-0.0006511055419490323,,,,,,,0.0012091960064767745,,,,,,,0.000878378231119921,,,,,,,,,,,,,,,,,,,,,0.00017777295005498984
30,2026-06-30,288,KYG960071028,31747801W,,0.0007478561646482862,0.0008167376534974705,,-0.0004361034777457219,,,,,,,0.00029699551036271654,-0.0006948365111844151,,0.0010640924856995615,,-0.0024502129604924115,-0.0006377266609500796,-0.001862161849974233,,,0.0005525702818914637,,,0.0007663217489605897,-0.0014435363178094828,,,-0.0002722458844991568,-0.00029794589599587725,,-0.00036584712180240327,,0.002516434932397612,-0.00031723370527670064,,,,,,0.001330115607124452,0.003724323699948466,-0.00024058938630158044,0.0014324321922878714,0.0015781032626900277,0.001862161849974233,0.0009549547948585808,0.0016479308406851618,0.0023873869871464523,-0.0009749538481540486,0.00015874369859695799
31,2026-06-30,2914,JP3726800000,22352801W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,-0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,,,-0.000805596931457919,-0.002352343039857124,-0.0013365585453733659,,,-0.0015176406708755637,,,-0.0018235217363233517,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,,,-0.0011820819295764442,,-0.0010596139819176232,,,-0.00029182806561396657
32,2026-06-30,3,HK0003000038,01852602W,-0.00036731527563633695,-0.000310612234452039,-0.00033986271392958523,,-0.0005324781162034954,,,,,,0.0005465580663915686,0.0003626286373507058,,0.001457488177044183,,,,,,,,0.0006746829543587316,,,-0.00047171816518442434,,,,-0.00033240958423814694,-0.00036378904899022805,,-0.00044669578707051574,-0.0012992466035365287,,,,,,-0.0009356714222999693,,-0.00055455647711925,-0.0022736815561889253,,,-0.0009675240664633724,-0.0011425535458235807,,-0.0010241808811661825,,,-0.00010548503485876511
33,2026-06-30,3003,JP3360800001,20801901W,,0.0007478561646482861,,,,,,,,-0.0005305304415881005,,,,,,,0.0008276274888774367,-0.0006377266609500795,,0.0010580465056671776,,,0.0012091960064767745,,0.0007663217489605895,-0.0014435363178094825,,,,,,,,,,-0.0004702428914076345,,,,0.0011566222670647405,0.0013301156071244518,,-0.00024058938630158042,0.0014324321922878711,,,,0.0016479308406851616,,0.0009749538481540484,0.00013996836518099165
34,2026-06-30,3382,JP3422950000,27396101W,,-0.0002543936953516711,0.0008167376534974704,0.000874254389659264,-0.00043610347774572186,,,,,,,0.0002969955103627165,-0.0006948365111844151,,-0.00035335139468201755,,0.0008276274888774367,0.0012582174661988057,,,,,,,0.0007663217489605895,,,,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,0.001233219768194856,,,,0.0007631810860550134,0.0011566222670647405,0.0013301156071244518,0.003724323699948465,-0.00024058938630158042,,-0.0007924092978613754,-0.000935759723605142,-0.0004874769240770242,0.0016479308406851616,,,0.00013074780265264453
35,2026-06-30,3402,JP3621000003,10072401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,-0.0012446259470143511,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,0.0014343555121080023,,,,,,,-0.00040073987050376895,,,,,,0.0016802450284693741,,-0.0003039202893872253,,,,,0.0020817195042983397,,,-3.983571471010439e-05
36,2026-06-30,3407,JP3111200006,10025801W,-0.0003008339014497952,-0.0002543936953516711,-0.00027835005231303917,,,0.0009648506994685141,,,,-0.0005305304415881004,,0.00029699551036271643,-0.000694836511184415,-0.0012013947419188594,-0.0003533513946820175,,,-0.0006377266609500795,,,-0.0004939421352716796,,,,0.0007663217489605894,,,0.0011354645426672146,0.0008061306709845161,0.0008783782311199208,,,,,-0.00031723370527670053,-0.00047024289140763445,,,,,,0.0037243236999484645,-0.0002405893863015804,,,,,0.0016479308406851614,,,3.490476554725031e-05
37,2026-06-30,3659,JP3758190007,31130501W,-0.00014896224224791198,-0.0001259667048517179,-0.0001378290402861846,-0.0002190204939464549,-0.00021594292260294497,-0.00016176776833589038,,,,-0.0002626997947334972,,0.00014706160757808215,,,,,,-0.00031577954777896403,,,-0.0002445825675104974,,,,,,,,-0.00013480647361324195,-0.00014753220472233202,,,,,,,,,-0.0003794552590594959,,,,0.00046805902513430203,,,,,,,,-4.4606917252957426e-05
38,2026-06-30,388,HK0388045442,24063701W,,,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,,,,,,-0.0016802450284693741,0.00037517432852585705,0.001729663999894944,,,,0.0010454857954920551,,-0.002352343039857124,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,0.002643082067255195,,,0.0011703199203269273,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-8.262578008699899e-05
39,2026-06-30,4004,JP3368000000,10069601W,-0.0002387982634597537,,,,,-0.00025932653523085534,,-0.0007820958999025794,,-0.0004211285614860044,,-0.0009296611640351416,-0.0005515527055283116,,-0.00028048600584741466,,,-0.0005062196064437929,,,-0.00039208521241800406,,,,-0.0003066724586754928,,,-0.00030540521711071804,-0.00021610544602571275,-0.00023650580013054006,,-0.000290404960867559,,,-0.00025181622671479985,-0.00037327304313532206,,,,,-0.00036052713434533545,-0.0014781612508158754,-0.00019097690579016475,-0.0005707186296586391,-0.0006290047875812235,,,-0.0006658384012684122,,,-0.0002174522357933971
40,2026-06-30,4062,JP3148800000,10262001W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,0.001218830590599546,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,-0.0013365585453733659,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,,,,,-0.0006157966072924408,,,,-0.00019365405143763922
41,2026-06-30,4063,JP3371200001,10069701W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,,-0.00014850032203151135
42,2026-06-30,4091,JP3711600001,10104401W,-0.00013455964445737795,-0.00011378745890589747,-0.0001245028698342555,,,,,,,-0.00023730034164990584,,-0.0005238516976045091,-0.00031079261163849604,,-0.0001580501326738462,,,,,,-0.00022093480084646406,,,,,,,-0.0001720917766923904,-0.00012177254374139903,-0.00013326787187058713,,-0.00016363933186466981,,,-0.00014189509355897264,,,,,,-0.0002031522437051633,,-0.00010761294563193404,,,,,,,,-7.264900595651828e-05
43,2026-06-30,4151,JP3256000005,10051601W,0.00029553689834215164,0.0002504348817276867,0.00027350125241313157,-0.00014811944311209974,-0.00014603813946181262,,,-0.0003299380187840952,-0.00021803596346221677,,,,,,,-0.00021803596346221677,,-0.0002135557724321712,-0.00062358285550194,,,-0.0005518432349574691,,,-0.00012937403641119087,,,,,-9.97732568803104e-05,,-0.00012251136650332807,,0.0008426795344620811,,,,,,,0.00044541632535852855,,-8.056626040076744e-05,,,,-0.00016324158520993192,,,-0.00032648317041986385,-4.2797644285489336e-05
44,2026-06-30,4188,JP3897700005,01904502W,,-0.0003213583387782956,,,0.001079056440301433,-0.0004126917613784428,,,,-0.0006701832022384969,,-0.0014794610313566816,,,,,,,,,-0.000623963671049635,,,,-0.0004880379750740921,0.0018094946460439415,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,0.0016802450284693741,,0.0011940827613487936,0.0018094946460439415,-0.0010009970382370739,,0.0012063297640292942,0.0020817195042983397,,,-2.8031431398392157e-05
45,2026-06-30,4307,JP3762800005,24960401W,-0.0002858869676260019,-0.00024175414338865458,-0.000264520228640501,,-0.0004144356743805507,-0.00031046321572016696,,,-0.0006187553600017314,-0.0005041710340754848,,,,,,-0.0006187553600017314,,,,,,,,,,,,,,-0.00028314245273679224,,-0.00034767000581629694,,,-0.00030147194712179754,-0.00044687887111236155,,,,,,,,,,,,,,,-0.00012133858302607922
46,2026-06-30,4452,JP3205800000,01871501W,,-0.0002683664998096827,-0.0002936386814061102,-0.00046661348660495896,,,,,,,,0.0003133082581510171,-0.0007330010367936109,,-0.0003727595405326143,,,-0.0006727543762352319,-0.001964442778606877,,,0.0005829207058180645,,,,,,,,-0.00031431084457710036,,,,,-0.0003346580542771511,-0.0004960714087391104,,,-0.0008084126660933651,,-0.0004791323850260676,,-0.00025380397656419603,,-0.0008359330972795222,-0.0009871571751793355,,-0.0008848841345076023,,-0.0010285040725690458,-0.0002044986319131748
