style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
11,2026-02-28,000338 CH Equity,CNE1000000D4,26065402W,,,,,,,,,0.022727272727272728,0.010416666666666666,0.0029601102051448206
12,2026-02-28,000400 CH Equity,CNE0000007F6,27104801W,,,,,,,,,0.022727272727272728,,0.0009090909090909091
13,2026-02-28,000408 CH Equity,CNE000000L08,27233901W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.007547865394342108
14,2026-02-28,000423 CH Equity,CNE0000006Y9,26013001W,,,,,,,-0.012345679012345678,,0.022727272727272728,,0.00045444824017982176
15,2026-02-28,000425 CH Equity,CNE000000FH0,25133101W,,,,,0.010416666666666666,,,,,,9.887875088297874e-05
16,2026-02-28,000426 CH Equity,CNE000000D24,25990201W,,,,,,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.005354015155833026
17,2026-02-28,000513 CH Equity,CNE0000002Y8,21070302W,,,,,,,,,0.022727272727272728,,0.0009090909090909091
18,2026-02-28,000519 CH Equity,CNE000000198,27213201W,,,,,0.010416666666666666,0.0136986301369863,,,,-0.010416666666666666,0.0011249285895664754
19,2026-02-28,000538 CH Equity,CNE0000008X7,27143001W,,,,,,,,,,,0.0
20,2026-02-28,000547 CH Equity,CNE000000DM5,27227001W,,,,-0.0196078431372549,-0.010638297872340425,,-0.012345679012345678,,,,-0.0018326228095232682
21,2026-02-28,000559 CH Equity,CNE000000FB3,26022401W,,,,,,,,0.037037037037037035,,,0.008182835778138787
22,2026-02-28,000564 CH Equity,CNE0000003W0,26023701W,,,,,-0.010638297872340425,,,,-0.023255813953488372,-0.010416666666666666,-0.0030822344082867014
23,2026-02-28,000568 CH Equity,CNE000000GF2,24376701W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
24,2026-02-28,000596 CH Equity,CNE000000MD5,24373702W,,,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,0.010416666666666666,-0.0016244121330036363
25,2026-02-28,000617 CH Equity,CNE000000MS3,27233101W,,,,,-0.010638297872340425,,,,,0.010416666666666666,0.0019500367419606568
26,2026-02-28,000625 CH Equity,CNE000000R36,24206101W,,,0.041666666666666664,,,,,0.037037037037037035,0.022727272727272728,-0.010416666666666666,0.00810642968377358
27,2026-02-28,000629 CH Equity,CNE0000007H2,25134401W,-0.011235955056179775,,,-0.0196078431372549,-0.010638297872340425,,-0.012345679012345678,,,,-0.00249636798285589
28,2026-02-28,000630 CH Equity,CNE000000529,27103901W,-0.011235955056179775,-0.012048192771084338,,0.0196078431372549,,0.0136986301369863,,,,,0.002227087980390381
29,2026-02-28,000651 CH Equity,CNE0000001D4,25998001W,0.01098901098901099,0.011904761904761904,0.041666666666666664,,,,,0.037037037037037035,0.022727272727272728,-0.010416666666666666,0.010201401171399681
30,2026-02-28,000661 CH Equity,CNE0000007J8,27213001W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
31,2026-02-28,000708 CH Equity,CNE0000008J6,25997201W,,,,,,,,,,,0.0
32,2026-02-28,000725 CH Equity,CNE0000016L5,24205802W,-0.011235955056179775,-0.012048192771084338,,-0.0196078431372549,,,-0.012345679012345678,,,-0.010416666666666666,-0.005909638292349879
33,2026-02-28,000728 CH Equity,CNE000000QZ9,27200801W,,,,,,,,,,,0.0
34,2026-02-28,000729 CH Equity,CNE000000S84,25130601W,,,0.041666666666666664,-0.0196078431372549,,,,,,-0.010416666666666666,-0.002262494589975043
35,2026-02-28,000733 CH Equity,CNE000000RY0,24375901W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,0.0136986301369863,,,,,0.005270919373246491
36,2026-02-28,000738 CH Equity,CNE000000RM5,27196001W,,,,,,-0.013888888888888888,,,,,-0.003119806206053206
37,2026-02-28,000750 CH Equity,CNE0000008K4,27196601W,,,,,0.010416666666666666,,,,,,9.887875088297874e-05
38,2026-02-28,000768 CH Equity,CNE000000RF9,27104601W,,,,,,,,,,,0.0
39,2026-02-28,000776 CH Equity,CNE0000008L2,27199901W,0.01098901098901099,,,,,,,-0.037037037037037035,,,-0.0075336784108134755
40,2026-02-28,000783 CH Equity,CNE000000SH3,25137601W,,,,,,,,-0.037037037037037035,,,-0.008182835778138787
41,2026-02-28,000786 CH Equity,CNE000000QS4,25983101W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,,-0.012345679012345678,,,,0.0015393462646217612
42,2026-02-28,000792 CH Equity,CNE000000SW2,26009701W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.007547865394342108
43,2026-02-28,000807 CH Equity,CNE000000VG9,26026901W,,,,,-0.010638297872340425,,0.006134969325153374,,,0.010416666666666666,0.002175963467002363
44,2026-02-28,000830 CH Equity,CNE000000WN3,27202401W,-0.011235955056179775,-0.012048192771084338,,0.0196078431372549,-0.010638297872340425,,,,,,-0.0009509637084402823
45,2026-02-28,000831 CH Equity,CNE000000WS2,26016801W,,,,0.0196078431372549,0.010416666666666666,-0.013888888888888888,0.006134969325153374,,,,-0.0015180031436095951
46,2026-02-28,000858 CH Equity,CNE000000VQ8,24368301W,,,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,,-0.003675431429057548
47,2026-02-28,000876 CH Equity,CNE000000VB0,25955001W,,,0.041666666666666664,0.0196078431372549,0.010416666666666666,0.0136986301369863,,,,,0.005518467764737108
48,2026-02-28,000878 CH Equity,CNE000000W13,26027101W,-0.011235955056179775,-0.012048192771084338,,0.0196078431372549,-0.010638297872340425,-0.013888888888888888,,,,,-0.004070769914493488
49,2026-02-28,000893 CH Equity,CNE000000XS0,27206301W,-0.011235955056179775,-0.012048192771084338,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,,-0.0058024101699235015
50,2026-02-28,000895 CH Equity,CNE000000XM3,26000401W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
51,2026-02-28,000932 CH Equity,CNE000001006,25133201W,-0.011235955056179775,-0.012048192771084338,,-0.0196078431372549,,,-0.012345679012345678,,,-0.010416666666666666,-0.005909638292349879
52,2026-02-28,000933 CH Equity,CNE000001097,26000301W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,,,,,,,0.0033719690741450294
53,2026-02-28,000938 CH Equity,CNE0000010T1,26022301W,-0.011235955056179775,,,0.0196078431372549,0.010416666666666666,0.0136986301369863,-0.012345679012345678,,,,0.0033345576298956037
54,2026-02-28,000960 CH Equity,CNE0000011D3,27024101W,,,,,0.010416666666666666,,0.006134969325153374,,,0.010416666666666666,0.0023758247719785964
55,2026-02-28,000963 CH Equity,CNE0000011S1,26000801W,0.01098901098901099,,,,,,0.006134969325153374,,,,0.0008750840923670176
56,2026-02-28,000975 CH Equity,CNE0000012L4,27115501W,,,,,-0.010638297872340425,-0.013888888888888888,,,,0.010416666666666666,-0.001169769464092549
57,2026-02-28,000977 CH Equity,CNE0000012M2,27213901W,,,,0.0196078431372549,-0.010638297872340425,-0.013888888888888888,,,,-0.010416666666666666,-0.003994810469681446
58,2026-02-28,000981 CH Equity,CNE000001352,27215701W,,,-0.043478260869565216,,,,,-0.037037037037037035,-0.023255813953488372,0.010416666666666666,-0.008173898389022109
59,2026-02-28,000983 CH Equity,CNE0000013Y5,25137101W,,0.011904761904761904,0.041666666666666664,,,,-0.012345679012345678,,,,0.002056693743987499
60,2026-02-28,000988 CH Equity,CNE000001303,25900801W,0.01098901098901099,,,,-0.010638297872340425,,0.006134969325153374,,,,0.0007741015382737627
61,2026-02-28,000999 CH Equity,CNE0000011K8,25135901W,0.01098901098901099,0.011904761904761904,,,,,-0.012345679012345678,,,,0.001640328818715016
62,2026-02-28,001965 CH Equity,CNE1000032B1,32631201W,,,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,-0.010416666666666666,-0.00572645072511146
63,2026-02-28,002001 CH Equity,CNE000001J84,27070401W,0.01098901098901099,,,,-0.010638297872340425,-0.013888888888888888,,,,-0.010416666666666666,-0.004622650688875061
64,2026-02-28,002007 CH Equity,CNE000001JN8,27076001W,0.01098901098901099,0.011904761904761904,,,,,,,,,0.0020949714876261033
65,2026-02-28,002008 CH Equity,CNE000001JQ1,27069601W,-0.011235955056179775,-0.012048192771084338,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.0012748958697961395
66,2026-02-28,002027 CH Equity,CNE000001KK2,27088901W,,-0.012048192771084338,,,,,,,,-0.010416666666666666,-0.003514252863587243
67,2026-02-28,002028 CH Equity,CNE000001KM8,27088301W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,0.003540563701465165
68,2026-02-28,002049 CH Equity,CNE000001M14,27334601W,,,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,-0.010416666666666666,0.0013508553146081813
69,2026-02-28,002050 CH Equity,CNE000001M22,27311401W,0.01098901098901099,0.011904761904761904,,,,-0.013888888888888888,0.006134969325153374,,,0.010416666666666666,0.0012521113026685152
70,2026-02-28,002056 CH Equity,CNE000001N70,27823101W,,,,-0.0196078431372549,0.010416666666666666,,,,,-0.010416666666666666,-0.003229138131689859
71,2026-02-28,002064 CH Equity,CNE000001NK6,27844801W,,,,0.0196078431372549,,,,,,,0.001276997586518926
72,2026-02-28,002074 CH Equity,CNE000001NY7,27918201W,-0.011235955056179775,-0.012048192771084338,,,,,0.006134969325153374,,,,-0.0019010520158242476
73,2026-02-28,002078 CH Equity,CNE000001P52,27939301W,,,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.002505661964964999
74,2026-02-28,002080 CH Equity,CNE000001P78,27944101W,,,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.003401874610662093
75,2026-02-28,002085 CH Equity,CNE000001PF1,27964001W,,,,,,,,,-0.023255813953488372,,-0.0009302325581395349
76,2026-02-28,002128 CH Equity,CNE100000098,28433601W,,,,,,,0.006134969325153374,,,0.010416666666666666,0.0022769460210956176
77,2026-02-28,002129 CH Equity,CNE1000000B8,28433701W,-0.011235955056179775,-0.012048192771084338,,,0.010416666666666666,0.0136986301369863,,,,,0.0010489691447544336
78,2026-02-28,002131 CH Equity,CNE1000000F9,28434001W,,,0.041666666666666664,0.0196078431372549,,,,0.037037037037037035,0.022727272727272728,,0.011434446566346417
79,2026-02-28,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
80,2026-02-28,002142 CH Equity,CNE1000005P7,28587701W,,,,,,,,,,,0.0
81,2026-02-28,002152 CH Equity,CNE100000650,28574301W,,,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.002505661964964999
82,2026-02-28,002156 CH Equity,CNE1000006C3,28580401W,0.01098901098901099,0.011904761904761904,,,,,0.006134969325153374,,,0.010416666666666666,0.004371917508721721
83,2026-02-28,002157 CH Equity,CNE1000006H2,28583101W,,,,-0.0196078431372549,0.010416666666666666,0.0136986301369863,,,,0.010416666666666666,0.003949969595155372
84,2026-02-28,002179 CH Equity,CNE1000007T5,28706701W,-0.011235955056179775,,,,,-0.013888888888888888,-0.012345679012345678,,,,-0.004238194048296915
85,2026-02-28,002180 CH Equity,CNE1000007W9,28706801W,,,,-0.0196078431372549,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,,-0.0049524290155764745
86,2026-02-28,002185 CH Equity,CNE100000825,28719601W,,,,-0.0196078431372549,,,,,,,-0.001276997586518926
87,2026-02-28,002195 CH Equity,CNE1000008K2,28750701W,,,,-0.0196078431372549,0.010416666666666666,,-0.012345679012345678,,,,-0.0016327615045470347
88,2026-02-28,002202 CH Equity,CNE1000008S5,28768401W,0.01098901098901099,0.011904761904761904,,,,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.007448986643459129
89,2026-02-28,002223 CH Equity,CNE1000009X3,28865501W,-0.011235955056179775,-0.012048192771084338,,,,,,,0.022727272727272728,,-0.0012178878317750444
90,2026-02-28,002230 CH Equity,CNE100000B81,28871001W,,,,-0.0196078431372549,,,,,,,-0.001276997586518926
91,2026-02-28,002236 CH Equity,CNE100000BJ4,28883901W,0.01098901098901099,0.011904761904761904,,,,,,,,-0.010416666666666666,4.395219157219169e-05
92,2026-02-28,002241 CH Equity,CNE100000BP1,28883601W,,,,,,,,,,,0.0
93,2026-02-28,002252 CH Equity,CNE100000C31,28901601W,-0.011235955056179775,-0.012048192771084338,,,,,,,,,-0.0021269787408659535
94,2026-02-28,002261 CH Equity,CNE100000CF0,28918401W,,,-0.043478260869565216,-0.0196078431372549,-0.010638297872340425,,,,-0.023255813953488372,,-0.0034200620475494147
95,2026-02-28,002262 CH Equity,CNE100000CG8,28918501W,,,,,,,,,,,0.0
96,2026-02-28,002271 CH Equity,CNE100000CS3,28960801W,,,,-0.0196078431372549,,,,,,,-0.001276997586518926
97,2026-02-28,002273 CH Equity,CNE100000CT1,28961001W,0.01098901098901099,0.011904761904761904,,,,,,,,-0.010416666666666666,4.395219157219169e-05
98,2026-02-28,002281 CH Equity,CNE100000F87,29246501W,0.01098901098901099,0.011904761904761904,,,,-0.013888888888888888,0.006134969325153374,,,,-0.0007989079933853965
99,2026-02-28,002294 CH Equity,CNE100000FW8,29267501W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
100,2026-02-28,002304 CH Equity,CNE100000HB8,29301701W,,,0.041666666666666664,0.0196078431372549,,0.0136986301369863,,,,,0.005419589013854129
101,2026-02-28,002311 CH Equity,CNE100000HP8,29316801W,,,,-0.0196078431372549,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.002124877024143167
102,2026-02-28,002340 CH Equity,CNE100000KT4,29372001W,-0.011235955056179775,-0.012048192771084338,,,,0.0136986301369863,,,,,0.0009500903938714548
103,2026-02-28,002352 CH Equity,CNE100000L63,29381101W,,,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.002505661964964999
104,2026-02-28,002353 CH Equity,CNE100000L55,29381201W,,,-0.043478260869565216,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.004341044557918306
105,2026-02-28,002371 CH Equity,CNE100000ML7,29404201W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
106,2026-02-28,002384 CH Equity,CNE100000N79,29420401W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,,,0.006134969325153374,,,,0.0035978957991867353
107,2026-02-28,002402 CH Equity,CNE100000P51,29447201W,,,,-0.0196078431372549,-0.010638297872340425,,0.006134969325153374,,,,-0.001152053415570475
108,2026-02-28,002409 CH Equity,CNE100000PG0,29458701W,,,,,,-0.013888888888888888,0.006134969325153374,,,,-0.0028938794810115
109,2026-02-28,002414 CH Equity,CNE100000RK8,29459201W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,0.010416666666666666,0.0136986301369863,,,,0.010416666666666666,0.008598936255819329
110,2026-02-28,002415 CH Equity,CNE100000PM8,29459401W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
111,2026-02-28,002422 CH Equity,CNE100000PW7,29476001W,-0.011235955056179775,-0.012048192771084338,,,,,,,,,-0.0021269787408659535
112,2026-02-28,002429 CH Equity,CNE100000Q50,29482001W,-0.011235955056179775,,,,-0.010638297872340425,,,-0.037037037037037035,,0.010416666666666666,-0.006896544209510753
113,2026-02-28,002430 CH Equity,CNE100000Q68,29482401W,,,,,,,,,,,0.0
114,2026-02-28,002444 CH Equity,CNE100000RC5,29502601W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,,,,,0.010416666666666666,0.00404500822958676
115,2026-02-28,002456 CH Equity,CNE100000S33,29502901W,,,,-0.0196078431372549,,,-0.012345679012345678,,,,-0.0017316402554300135
116,2026-02-28,002459 CH Equity,CNE100000SD1,33550301W,-0.011235955056179775,,,0.0196078431372549,-0.010638297872340425,,,,,,0.0005122698590930492
117,2026-02-28,002460 CH Equity,CNE100000SF6,29513601W,,-0.012048192771084338,,0.0196078431372549,0.010416666666666666,,0.006134969325153374,,,,0.00013856949491027927
118,2026-02-28,002463 CH Equity,CNE100000SP5,29513901W,0.01098901098901099,,,,,,0.006134969325153374,,,-0.010416666666666666,-0.001175935203686894
119,2026-02-28,002465 CH Equity,CNE100000T24,29523901W,-0.011235955056179775,-0.012048192771084338,,-0.0196078431372549,,0.0136986301369863,,,,0.010416666666666666,0.0017241121034064404
120,2026-02-28,002466 CH Equity,CNE100000T32,29524001W,-0.011235955056179775,-0.012048192771084338,,,0.010416666666666666,,0.006134969325153374,,,,-0.0018021732649412688
121,2026-02-28,002472 CH Equity,CNE100000TF4,29531901W,,,,,-0.010638297872340425,,,,-0.023255813953488372,,-0.0010312151122327897
122,2026-02-28,002475 CH Equity,CNE100000TP3,29532601W,0.01098901098901099,,,,,,0.006134969325153374,,,-0.010416666666666666,-0.001175935203686894
123,2026-02-28,002493 CH Equity,CNE100000W60,29566201W,,-0.012048192771084338,,0.0196078431372549,,,,,,,-0.00018623598101440543
124,2026-02-28,002517 CH Equity,CNE100000XB5,29586901W,,,,,-0.010638297872340425,,,,,,-0.0001009825540932549
125,2026-02-28,002555 CH Equity,CNE1000010N2,29684401W,,,,-0.0196078431372549,,,,-0.037037037037037035,,0.010416666666666666,-0.007408814068603801
126,2026-02-28,002558 CH Equity,CNE1000010R3,29685501W,,,-0.043478260869565216,,0.010416666666666666,,,-0.037037037037037035,-0.023255813953488372,,-0.010126038934193043
127,2026-02-28,002594 CH Equity,CNE100001526,25375902W,,,,,-0.010638297872340425,,,0.037037037037037035,,,0.008081853224045532
128,2026-02-28,002595 CH Equity,CNE1000014X3,29816201W,,,,,,,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,0.0013467134629560828
129,2026-02-28,002600 CH Equity,CNE1000015L5,29835401W,,,,,,,,,,,0.0
130,2026-02-28,002601 CH Equity,CNE1000015M3,29835301W,,,,0.0196078431372549,,,,,,,0.001276997586518926
131,2026-02-28,002602 CH Equity,CNE1000015R2,29838701W,,0.011904761904761904,,0.0196078431372549,0.010416666666666666,,,,,,0.0028216904577026965
132,2026-02-28,002603 CH Equity,CNE1000015S0,29838801W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
133,2026-02-28,002625 CH Equity,CNE1000018P0,30758701W,,,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,-0.023255813953488372,,0.002471642052522558
134,2026-02-28,002648 CH Equity,CNE100001B07,31141001W,,,,,,-0.013888888888888888,-0.012345679012345678,,,,-0.0035744488749642933
135,2026-02-28,002653 CH Equity,CNE100001BC7,31142801W,,,,,,,0.006134969325153374,,-0.023255813953488372,,-0.0007043058330978289
136,2026-02-28,002673 CH Equity,CNE100001D96,31254501W,0.01098901098901099,,,,,,,,,,0.0006491573673253116
137,2026-02-28,002709 CH Equity,CNE100001RG4,31698501W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,,0.006134969325153374,,,,0.002419776963550788
138,2026-02-28,002714 CH Equity,CNE100001RQ3,31703401W,,,,-0.0196078431372549,,-0.013888888888888888,0.006134969325153374,,,,-0.004170877067530426
139,2026-02-28,002736 CH Equity,CNE100001WS9,31897501W,,,,,0.010416666666666666,,,,,,9.887875088297874e-05
140,2026-02-28,002738 CH Equity,CNE100001WV3,31888101W,,,,0.0196078431372549,0.010416666666666666,-0.013888888888888888,0.006134969325153374,,,0.010416666666666666,0.0005330161524443166
141,2026-02-28,002739 CH Equity,CNE100001WW1,31906401W,,-0.012048192771084338,,0.0196078431372549,,,,,,-0.010416666666666666,-0.002237255277068317
142,2026-02-28,002797 CH Equity,CNE1000027G0,32163001W,,,,,-0.010638297872340425,,,,,,-0.0001009825540932549
143,2026-02-28,002812 CH Equity,CNE100002BR3,32245801W,,,,-0.0196078431372549,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.002124877024143167
144,2026-02-28,002821 CH Equity,CNE100002BZ6,32287801W,,,,,,,0.006134969325153374,,0.022727272727272728,,0.001135017634132615
145,2026-02-28,002837 CH Equity,CNE100002CC3,32320601W,,,,,,,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,0.0013467134629560828
146,2026-02-28,002841 CH Equity,CNE100002K47,32331001W,,,,0.0196078431372549,,,,,,-0.010416666666666666,-0.0007740217095349856
147,2026-02-28,002850 CH Equity,CNE100002JW6,32358701W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,,,-0.037037037037037035,,,-0.005988985539629705
148,2026-02-28,002851 CH Equity,CNE100002JV8,32364201W,,-0.012048192771084338,,,-0.010638297872340425,,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,-0.00021750265867050367
149,2026-02-28,002916 CH Equity,CNE100003373,32619401W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
150,2026-02-28,002920 CH Equity,CNE1000033C7,32628001W,,,-0.043478260869565216,,,,,,-0.023255813953488372,,-0.0020420819069372335
151,2026-02-28,002938 CH Equity,CNE100003GF5,32858301W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
152,2026-02-28,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,-0.037037037037037035,,,-0.008182835778138787
153,2026-02-28,002966 CH Equity,CNE100003LQ2,33262701W,,,,,-0.010638297872340425,,,,,-0.010416666666666666,-0.002152001850147167
154,2026-02-28,300001 CH Equity,CNE100000H69,29280201W,,,,,0.010416666666666666,-0.013888888888888888,,,,,-0.003020927455170227
155,2026-02-28,300003 CH Equity,CNE100000H44,29280401W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
156,2026-02-28,300012 CH Equity,CNE100000GV8,29284301W,,,,,,,,,-0.023255813953488372,,-0.0009302325581395349
157,2026-02-28,300014 CH Equity,CNE100000GS4,29284501W,,,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.003401874610662093
158,2026-02-28,300015 CH Equity,CNE100000GR6,29284601W,0.01098901098901099,0.011904761904761904,,,,,,,,,0.0020949714876261033
159,2026-02-28,300017 CH Equity,CNE100000GQ8,29284801W,,,,,,-0.013888888888888888,-0.012345679012345678,,,,-0.0035744488749642933
160,2026-02-28,300033 CH Equity,CNE100000JG3,29351501W,,,,,,,,-0.037037037037037035,,0.010416666666666666,-0.0061318164820848755
161,2026-02-28,300037 CH Equity,CNE100000K15,29360601W,,0.011904761904761904,,,,,0.006134969325153374,,,,0.0016717408453424977
162,2026-02-28,300054 CH Equity,CNE100000LM7,29382201W,,,,,,,,,,,0.0
163,2026-02-28,300058 CH Equity,CNE100000LV8,29404601W,,0.011904761904761904,,0.0196078431372549,-0.010638297872340425,,,0.037037037037037035,0.022727272727272728,,0.01171375583995616
164,2026-02-28,300059 CH Equity,CNE100000MD4,29421201W,,,,,0.010416666666666666,,,,,,9.887875088297874e-05
165,2026-02-28,300115 CH Equity,CNE100000T40,29524801W,,,,0.0196078431372549,,,0.006134969325153374,,,,0.001502924311560632
166,2026-02-28,300122 CH Equity,CNE100000V20,29534401W,-0.011235955056179775,-0.012048192771084338,,,,,-0.012345679012345678,,-0.023255813953488372,,-0.0035118539679165756
167,2026-02-28,300124 CH Equity,CNE100000V46,29534601W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
168,2026-02-28,300136 CH Equity,CNE100000W94,29568001W,,,,,,,0.006134969325153374,,,0.010416666666666666,0.0022769460210956176
169,2026-02-28,300144 CH Equity,CNE100000XG4,29598201W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,,,,,,0.0019939889335328486
170,2026-02-28,300207 CH Equity,CNE100001260,29716101W,-0.011235955056179775,-0.012048192771084338,,,,,0.006134969325153374,,0.022727272727272728,,-0.0009919611067333385
171,2026-02-28,300223 CH Equity,CNE100001377,29788801W,,,,0.0196078431372549,,,0.006134969325153374,,,0.010416666666666666,0.0035539436076145437
172,2026-02-28,300251 CH Equity,CNE100001617,29839701W,,,-0.043478260869565216,-0.0196078431372549,0.010416666666666666,,,,,,-0.0022899681844336457
173,2026-02-28,300255 CH Equity,CNE1000016C2,29867201W,,,,,,,0.006134969325153374,,-0.023255813953488372,,-0.0007043058330978289
174,2026-02-28,300274 CH Equity,CNE1000018M7,30639201W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
175,2026-02-28,300308 CH Equity,CNE100001CY9,31216101W,,,,,-0.010638297872340425,,0.006134969325153374,,,0.010416666666666666,0.002175963467002363
176,2026-02-28,300316 CH Equity,CNE100001DJ8,31255301W,,,,0.0196078431372549,-0.010638297872340425,,,,,,0.0011760150324256712
177,2026-02-28,300339 CH Equity,CNE100001JT4,31306901W,,,,0.0196078431372549,,,,,,,0.001276997586518926
178,2026-02-28,300347 CH Equity,CNE100001KV8,31347901W,-0.011235955056179775,-0.012048192771084338,,,,,0.006134969325153374,,-0.023255813953488372,,-0.0028312845739637826
179,2026-02-28,300373 CH Equity,CNE100001R90,31699101W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
180,2026-02-28,300394 CH Equity,CNE100001XQ1,31925201W,,0.011904761904761904,,,,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.0067998292761338175
181,2026-02-28,300395 CH Equity,CNE100001XR9,31832001W,,,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,,-0.003675431429057548
182,2026-02-28,300408 CH Equity,CNE100001Y42,31876201W,,,,,,,,,,,0.0
183,2026-02-28,300413 CH Equity,CNE100001Y83,32952501W,,-0.012048192771084338,,,,,,,,,-0.0014632335675333315
