style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
factor_weight,,,,,0.059073320426603355,0.12144838610526651,0.025572535022347066,0.06512687691246523,0.00949236008476596,0.22462604683583082,0.03682605618179807,0.22093656600974726,0.04,0.19689785242117552,0.9999999999999998
factor,,,,,Rev3MFY1C,RevMagFY1C,TobinQ,SalesToEPSChg,6MTTMSalesMom,SalesAcc,52WSlope,PM6M,CashEV,90DCV,AGG
542,2026-03-31,688578 CH Equity,CNE100005XJ7,34554801W,0.010638297872340425,,,,,,0.005813953488372093,,,,0.0008425445568075703
543,2026-03-31,688608 CH Equity,CNE100005XM1,34600801W,-0.010752688172043012,-0.011627906976744186,,-0.018867924528301886,-0.01020408163265306,-0.013333333333333334,-0.011904761904761904,,,,-0.006806476734028854
544,2026-03-31,688615 CH Equity,,36359101W,0.010638297872340425,0.011494252873563218,,,,0.012987012987012988,0.005813953488372093,,,0.009900990099009901,0.007105208092604339
545,2026-03-31,688617 CH Equity,CNE100004C45,34621901W,,,,,,,-0.011904761904761904,,,,-0.00043840543073569137
546,2026-03-31,688629 CH Equity,CNE100006KM6,35705501W,,,,,0.009900990099009901,0.012987012987012988,0.005813953488372093,,-0.02857142857142857,0.009900990099009901,0.004031936672976207
547,2026-03-31,688676 CH Equity,CNE1000053V5,34668901W,,,,,,,0.005813953488372093,,-0.02857142857142857,,-0.0009287521650559914
548,2026-03-31,688728 CH Equity,CNE100004PM0,34990401W,,,,-0.018867924528301886,,,-0.011904761904761904,,,-0.010101010101010102,-0.003656081625257582
549,2026-03-31,688777 CH Equity,CNE100005D92,34522101W,-0.010752688172043012,,,,-0.01020408163265306,,,,,0.009900990099009901,0.0012174258763124374
550,2026-03-31,688778 CH Equity,CNE100004NQ6,34995501W,0.010638297872340425,0.011494252873563218,,,0.009900990099009901,0.012987012987012988,0.005813953488372093,,,,0.0052497081684814715
551,2026-03-31,688981 CH Equity,CNE1000041W8,15874106W,,,,,,-0.013333333333333334,0.005813953488372093,,,-0.010101010101010102,-0.004769776176183417
