style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
193,2025-12-31,300724 CH Equity,CNE100003G91,32790101W,-0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,,-0.0007660997279851173
194,2025-12-31,300748 CH Equity,CNE100003G83,32845801W,,0.011494252873563218,,,,0.006060606060606061,,,0.010309278350515464,0.0025233893460988774
195,2025-12-31,300750 CH Equity,CNE100003662,32741501W,0.011764705882352941,0.011494252873563218,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.005606146389446523
196,2025-12-31,300751 CH Equity,CNE100003FS0,32935601W,0.011764705882352941,0.011494252873563218,,-0.013888888888888888,,,,,,0.0012311853569749777
197,2025-12-31,300759 CH Equity,CNE100003JW4,33165401W,0.011764705882352941,,,,,,,,,0.0002543708448986976
198,2025-12-31,300760 CH Equity,CNE100003G67,32896601W,-0.011764705882352941,-0.011627906976744186,,,,-0.012195121951219513,,,,-0.002922954899178869
199,2025-12-31,300763 CH Equity,CNE100003JZ7,33131301W,,,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.003003315436036369
200,2025-12-31,300765 CH Equity,CNE100003K04,33129401W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
201,2025-12-31,300779 CH Equity,CNE100003QG2,33234301W,,,,-0.013888888888888888,,0.006060606060606061,,,,-0.001226124783421573
202,2025-12-31,300782 CH Equity,CNE100003QK4,33263901W,,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,-0.0012234007778773428
203,2025-12-31,300803 CH Equity,CNE000001QQ6,33497501W,,,,0.0136986301369863,,,-0.03333333333333333,,0.010309278350515464,-0.0055400856981454505
204,2025-12-31,300832 CH Equity,CNE100003T39,33837401W,,,,,,,,,,0.0
205,2025-12-31,300857 CH Equity,CNE100004173,34525801W,,,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0002788139088706069
206,2025-12-31,300866 CH Equity,CNE1000047B9,33949401W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,,-0.00025735803818772215
207,2025-12-31,300896 CH Equity,CNE100004868,34019201W,-0.011764705882352941,-0.011627906976744186,,,,-0.012195121951219513,,,,-0.002922954899178869
208,2025-12-31,300919 CH Equity,CNE1000049X9,34607201W,,-0.011627906976744186,,-0.013888888888888888,,0.006060606060606061,,,,-0.0036018925676133957
209,2025-12-31,301236 CH Equity,CNE1000058S0,18604101W,,,,,-0.012345679012345678,-0.012195121951219513,,,-0.010638297872340425,-0.0033288730660153637
210,2025-12-31,301269 CH Equity,CNE100005GY1,35399801W,,-0.011627906976744186,,,-0.012345679012345678,,,,,-0.005381477588803303
211,2025-12-31,301308 CH Equity,CNE100005K10,35384701W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.004253290458715938
212,2025-12-31,301358 CH Equity,CNE100005YS6,35566601W,,,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0002788139088706069
213,2025-12-31,302132 CH Equity,CNE100006T10,29519401W,,,,-0.013888888888888888,-0.012345679012345678,0.006060606060606061,,,,-0.004231834588033053
214,2025-12-31,600000 CH Equity,CNE0000011B7,24382901W,,,,,,,0.03333333333333333,,0.010309278350515464,0.006951758478023669
215,2025-12-31,600004 CH Equity,CNE000001DX0,25900701W,,0.011494252873563218,,0.0136986301369863,,,,,-0.010638297872340425,0.003670969047926508
216,2025-12-31,600008 CH Equity,CNE000001295,25982901W,0.011764705882352941,0.011494252873563218,0.04,,0.006060606060606061,,,,,0.006075839841540003
217,2025-12-31,600009 CH Equity,CNE000000V89,24363201W,,,,0.0136986301369863,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,0.0025052229370450653
218,2025-12-31,600010 CH Equity,CNE0000017H1,25133401W,,,,,,-0.012195121951219513,,,,-0.0002928162700883491
219,2025-12-31,600011 CH Equity,CNE000001998,03074702W,0.011764705882352941,0.011494252873563218,0.04,,0.006060606060606061,0.006060606060606061,,0.09090909090909091,,0.019618674580150312
220,2025-12-31,600015 CH Equity,CNE000001FW7,26001001W,,,,0.0136986301369863,,,0.03333333333333333,,0.010309278350515464,0.008304614408754254
221,2025-12-31,600016 CH Equity,CNE0000015Y0,24948201W,,,,0.0136986301369863,,,0.03333333333333333,,0.010309278350515464,0.008304614408754254
222,2025-12-31,600019 CH Equity,CNE0000015R4,24947901W,,,,,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,0.0011523670063144798
223,2025-12-31,600021 CH Equity,CNE000001G53,26016301W,0.011764705882352941,0.011494252873563218,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,-0.03333333333333333,-0.038461538461538464,,-0.009738207968879973
224,2025-12-31,600023 CH Equity,CNE100001SP3,31693701W,,,,,0.006060606060606061,,,0.09090909090909091,,0.014872844193315067
225,2025-12-31,600026 CH Equity,CNE000001BD6,21175902W,,-0.011627906976744186,,,0.006060606060606061,,,-0.038461538461538464,0.010309278350515464,-0.006538923445036708
226,2025-12-31,600027 CH Equity,CNE000001LJ2,23602502W,-0.011764705882352941,,0.04,0.0136986301369863,-0.012345679012345678,,0.03333333333333333,0.09090909090909091,,0.02040991788067845
227,2025-12-31,600028 CH Equity,CNE0000018G1,14075602W,,,0.04,,,-0.012195121951219513,,-0.038461538461538464,-0.010638297872340425,-0.0039937789941294636
228,2025-12-31,600029 CH Equity,CNE000001FG0,20580902W,,-0.011627906976744186,,,0.006060606060606061,,,,,-0.0009002375164734594
229,2025-12-31,600030 CH Equity,CNE000001DB6,25712001W,,,,,,,,,,0.0
230,2025-12-31,600031 CH Equity,CNE000001F70,26012701W,,,,0.0136986301369863,,0.006060606060606061,,,,0.0014983767437441891
231,2025-12-31,600036 CH Equity,CNE000001B33,25402301W,,,,-0.013888888888888888,,,0.03333333333333333,,-0.010638297872340425,0.005520357465699141
232,2025-12-31,600038 CH Equity,CNE0000015V6,25999401W,,,,0.0136986301369863,-0.012345679012345678,,,,,-0.001652853873880895
233,2025-12-31,600039 CH Equity,CNE000001DQ4,27075201W,,,,,-0.012345679012345678,,,,,-0.0030057098046114804
234,2025-12-31,600050 CH Equity,CNE000001CS2,25736201W,,,0.04,,,,,0.09090909090909091,-0.010638297872340425,0.015364445554692654
235,2025-12-31,600060 CH Equity,CNE000000PF3,24379501W,,,0.04,,,,,,,0.0019974786204114857
236,2025-12-31,600061 CH Equity,CNE000000Q11,27244501W,,,,0.0136986301369863,,,,,,0.0013528559307305853
237,2025-12-31,600066 CH Equity,CNE000000PY4,26027901W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,,-0.00025735803818772215
238,2025-12-31,600085 CH Equity,CNE000000R69,25130201W,,-0.011627906976744186,,,-0.012345679012345678,-0.012195121951219513,,,,-0.005674293858891652
239,2025-12-31,600089 CH Equity,CNE000000RB8,27104701W,0.011764705882352941,0.011494252873563218,,-0.013888888888888888,,0.006060606060606061,,,0.010309278350515464,0.0014061145945623982
240,2025-12-31,600096 CH Equity,CNE000000S01,27087001W,,,,,,0.006060606060606061,,,,0.0001455208130136038
241,2025-12-31,600104 CH Equity,CNE000000TY6,24380401W,0.011764705882352941,0.011494252873563218,0.04,,,,0.03333333333333333,,,0.011522659627271493
242,2025-12-31,600109 CH Equity,CNE000000SV4,27202001W,,,,,,,,,,0.0
243,2025-12-31,600111 CH Equity,CNE000000T18,27104401W,,,,,,0.006060606060606061,,,,0.0001455208130136038
244,2025-12-31,600115 CH Equity,CNE000000TR0,06433602W,-0.011764705882352941,-0.011627906976744186,,0.0136986301369863,0.006060606060606061,,,,,0.00019824756935842833
245,2025-12-31,600118 CH Equity,CNE000000SM3,27193701W,,,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0016504595053057837
246,2025-12-31,600126 CH Equity,CNE000000V97,25132201W,,,,,0.006060606060606061,,,,,0.0014755302677183632
247,2025-12-31,600132 CH Equity,CNE000000TL3,27104101W,,,,0.0136986301369863,0.006060606060606061,,,,-0.010638297872340425,0.002798039207133414
248,2025-12-31,600141 CH Equity,CNE000000ZC9,27209501W,,,,,,0.006060606060606061,,,,0.0001455208130136038
249,2025-12-31,600143 CH Equity,CNE000001JP3,27068101W,,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,0.010309278350515464,-0.000482320458512603
250,2025-12-31,600150 CH Equity,CNE000000W05,27122801W,,-0.011627906976744186,,,,,,,,-0.0023757677841918226
251,2025-12-31,600153 CH Equity,CNE000000WL7,26023401W,-0.011764705882352941,-0.011627906976744186,,,-0.012345679012345678,,,,-0.010638297872340425,-0.005666195425017535
252,2025-12-31,600157 CH Equity,CNE000000WD4,27201501W,-0.011764705882352941,-0.011627906976744186,0.04,0.0136986301369863,0.006060606060606061,,-0.03333333333333333,-0.038461538461538464,,-0.010394718216817004
253,2025-12-31,600160 CH Equity,CNE000000WQ6,27118001W,,,,,,0.006060606060606061,,,,0.0001455208130136038
254,2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,-0.011764705882352941,-0.011627906976744186,,,-0.012345679012345678,-0.012195121951219513,,,,-0.00592866470379035
255,2025-12-31,600170 CH Equity,CNE000000WR4,25135201W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,,,,,-0.0004028788512013259
256,2025-12-31,600176 CH Equity,CNE000000YM1,25990501W,,0.011494252873563218,,,,,,,,0.002348460108511457
257,2025-12-31,600183 CH Equity,CNE000000XL5,25699301W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,,0.004223882034142121
258,2025-12-31,600188 CH Equity,CNE000000WV6,10889302W,,,,,-0.012345679012345678,,,-0.038461538461538464,,-0.008673804157748547
259,2025-12-31,600196 CH Equity,CNE000000X38,26012201W,0.011764705882352941,,,,,,,,,0.0002543708448986976
260,2025-12-31,600219 CH Equity,CNE000001139,26013801W,,,,,-0.012345679012345678,-0.012195121951219513,,,,-0.0032985260746998296
261,2025-12-31,600221 CH Equity,CNE0000011C5,22065502W,,,,0.0136986301369863,,,,,,0.0013528559307305853
262,2025-12-31,600233 CH Equity,CNE0000012J8,27215901W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,,0.0027483517664237582
263,2025-12-31,600256 CH Equity,CNE0000012G4,25133801W,,-0.011627906976744186,,,,-0.012195121951219513,,,,-0.002668584054280172
264,2025-12-31,600276 CH Equity,CNE0000014W7,27108501W,,,,,-0.012345679012345678,0.006060606060606061,,,,-0.0028601889915978768
265,2025-12-31,600282 CH Equity,CNE0000014Q9,26008401W,,0.011494252873563218,,,0.006060606060606061,-0.012195121951219513,,,,0.003531174106141471
266,2025-12-31,600298 CH Equity,CNE0000014G0,27220501W,,,,,,0.006060606060606061,,,0.010309278350515464,0.00017492923758742046
267,2025-12-31,600309 CH Equity,CNE0000016J9,26026701W,,,,,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,0.0011523670063144798
268,2025-12-31,600329 CH Equity,CNE000001808,24772902W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,,0.0027483517664237582
269,2025-12-31,600332 CH Equity,CNE000001733,22497602W,0.011764705882352941,,,,0.006060606060606061,,,,,0.0017299011126170607
270,2025-12-31,600346 CH Equity,CNE0000018V0,27231201W,,,,,,,,,,0.0
271,2025-12-31,600348 CH Equity,CNE000001FP1,26016901W,,-0.011627906976744186,0.04,,,0.006060606060606061,,-0.038461538461538464,,-0.005900862703903799
272,2025-12-31,600352 CH Equity,CNE000001FJ4,26027601W,,,,,-0.012345679012345678,,,,-0.010638297872340425,-0.0030360567959270145
273,2025-12-31,600362 CH Equity,CNE0000019P0,20302402W,0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0019048303502044812
274,2025-12-31,600369 CH Equity,CNE0000016P6,27217701W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
275,2025-12-31,600372 CH Equity,CNE0000018C0,27223101W,-0.011764705882352941,,,-0.013888888888888888,0.006060606060606061,,,,-0.010638297872340425,-0.00018083316493104536
276,2025-12-31,600380 CH Equity,CNE000001816,25136501W,,,,,0.006060606060606061,,,,,0.0014755302677183632
277,2025-12-31,600390 CH Equity,CNE0000016N1,27221901W,,,,,,,,,,0.0
278,2025-12-31,600392 CH Equity,CNE000001DZ5,27073301W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,,0.004223882034142121
279,2025-12-31,600398 CH Equity,CNE0000016H3,25988901W,-0.011764705882352941,,,,,,0.03333333333333333,,-0.010638297872340425,0.00663763221723562
280,2025-12-31,600406 CH Equity,CNE000001G38,27051001W,,,,,0.006060606060606061,-0.012195121951219513,,,,0.0011827139976300141
281,2025-12-31,600415 CH Equity,CNE000001BC8,27071401W,0.011764705882352941,0.011494252873563218,-0.043478260869565216,,,,,,,0.00043165853991940906
282,2025-12-31,600418 CH Equity,CNE0000018M9,26003201W,,-0.011627906976744186,-0.043478260869565216,,,,,,,-0.0045469401976825675
283,2025-12-31,600426 CH Equity,CNE000001BM7,27073701W,,-0.011627906976744186,,,,,,,,-0.0023757677841918226
284,2025-12-31,600436 CH Equity,CNE000001F21,27072001W,-0.011764705882352941,,,,-0.012345679012345678,-0.012195121951219513,,,,-0.003552896919598527
285,2025-12-31,600438 CH Equity,CNE000001GS3,27037701W,-0.011764705882352941,,,-0.013888888888888888,0.006060606060606061,,,,,-0.00015048617361551115
286,2025-12-31,600460 CH Equity,CNE000001DN1,27069001W,,-0.011627906976744186,,,,,,,,-0.0023757677841918226
287,2025-12-31,600482 CH Equity,CNE000001KB1,27075401W,,,,0.0136986301369863,,-0.012195121951219513,,,,0.0010600396606422363
288,2025-12-31,600486 CH Equity,CNE000001B66,27072201W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
289,2025-12-31,600487 CH Equity,CNE000001FQ9,26003401W,0.011764705882352941,,,,-0.012345679012345678,,,,,-0.0027513389597127826
290,2025-12-31,600489 CH Equity,CNE000001FM8,27069701W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,0.010309278350515464,0.0027777601909975747
291,2025-12-31,600497 CH Equity,CNE000001HC5,27036201W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,,,,,-0.001154608361372157
292,2025-12-31,600498 CH Equity,CNE0000018P2,25131601W,-0.011764705882352941,,,0.0136986301369863,-0.012345679012345678,,,,,-0.0019072247187795926
293,2025-12-31,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,0.0
294,2025-12-31,600519 CH Equity,CNE0000018R8,25132101W,,,-0.043478260869565216,0.0136986301369863,,-0.012195121951219513,,,-0.010638297872340425,-0.0011414797441640435
295,2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,,0.011494252873563218,,,-0.012345679012345678,,,,,-0.0006572496961000235
296,2025-12-31,600522 CH Equity,CNE000001CW4,27076201W,,-0.011627906976744186,,,,,,,,-0.0023757677841918226
297,2025-12-31,600535 CH Equity,CNE000001C81,26021901W,,,,,,,,,,0.0
298,2025-12-31,600536 CH Equity,CNE000001BB0,25996501W,,-0.011627906976744186,,,0.006060606060606061,,,,-0.010638297872340425,-0.0009305845077889936
299,2025-12-31,600547 CH Equity,CNE000001FR7,27034601W,0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,,0.0018754219256306645
300,2025-12-31,600549 CH Equity,CNE000001D15,27072601W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,,0.004223882034142121
301,2025-12-31,600563 CH Equity,CNE000001D72,25712701W,,,,,-0.012345679012345678,,,,-0.010638297872340425,-0.0030360567959270145
302,2025-12-31,600570 CH Equity,CNE000001GD5,27039501W,,,,0.0136986301369863,,,,,,0.0013528559307305853
303,2025-12-31,600580 CH Equity,CNE000001BJ3,27070201W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,0.010309278350515464,-0.00022794961361390548
304,2025-12-31,600582 CH Equity,CNE000001B90,27074801W,,,,,-0.012345679012345678,,,,-0.010638297872340425,-0.0030360567959270145
305,2025-12-31,600583 CH Equity,CNE0000019T2,25403401W,,,,,,,,0.09090909090909091,-0.010638297872340425,0.013366966934281169
306,2025-12-31,600584 CH Equity,CNE000001F05,27071501W,,,,,,-0.012195121951219513,,,,-0.0002928162700883491
307,2025-12-31,600585 CH Equity,CNE0000019V8,21683902W,-0.011764705882352941,,,,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,0.0008979961614157823
308,2025-12-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,,,,-0.010638297872340425,-0.0011849553526876912
309,2025-12-31,600598 CH Equity,CNE0000019Z9,25688501W,0.011764705882352941,,,,,0.006060606060606061,,,-0.010638297872340425,0.0003695446665967672
310,2025-12-31,600600 CH Equity,CNE0000009Y3,20924401W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
311,2025-12-31,600637 CH Equity,CNE0000004Z1,24383601W,,,0.04,-0.013888888888888888,,,,-0.038461538461538464,,-0.005042261329160757
312,2025-12-31,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,-0.012195121951219513,,0.09090909090909091,,0.013104497655508354
313,2025-12-31,600660 CH Equity,CNE000000230,25900501W,,0.011494252873563218,-0.043478260869565216,,,,,,,0.0001772876950207115
314,2025-12-31,600673 CH Equity,CNE000000BL1,24375201W,,,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0016504595053057837
315,2025-12-31,600674 CH Equity,CNE000000BQ0,24386001W,,-0.011627906976744186,-0.043478260869565216,-0.013888888888888888,-0.012345679012345678,-0.012195121951219513,0.03333333333333333,-0.038461538461538464,,-0.007962856168504787
316,2025-12-31,600685 CH Equity,CNE000000BP2,20267702W,,,,0.0136986301369863,,0.006060606060606061,,,,0.0014983767437441891
317,2025-12-31,600690 CH Equity,CNE000000CG9,21337801W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
318,2025-12-31,600699 CH Equity,CNE000000DJ1,24376401W,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.006892941628876035
319,2025-12-31,600703 CH Equity,CNE000000KB3,27254101W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,,,,,-0.001154608361372157
320,2025-12-31,600704 CH Equity,CNE000000KF4,27248801W,0.011764705882352941,0.011494252873563218,0.04,,,,,,-0.010638297872340425,0.004569962582506106
321,2025-12-31,600711 CH Equity,CNE000000KN8,27248201W,,,,,0.006060606060606061,,,,0.010309278350515464,0.00150493869229218
322,2025-12-31,600733 CH Equity,CNE000000LP1,32912201W,0.011764705882352941,,,,,,,,,0.0002543708448986976
323,2025-12-31,600737 CH Equity,CNE000000LH8,25133501W,,,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0002788139088706069
324,2025-12-31,600741 CH Equity,CNE000000M15,26009901W,0.011764705882352941,,0.04,,,,,,,0.0022518494653101834
325,2025-12-31,600745 CH Equity,CNE000000M72,27235201W,,-0.011627906976744186,,,-0.012345679012345678,,,,,-0.005381477588803303
326,2025-12-31,600754 CH Equity,CNE000000MK0,21172202W,,,,,,,,,,0.0
327,2025-12-31,600760 CH Equity,CNE000000MH6,27237701W,,,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,,,,0.00024940548429679024
328,2025-12-31,600765 CH Equity,CNE000000N22,27227401W,-0.011764705882352941,-0.011627906976744186,,-0.013888888888888888,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,-0.0028494172192112172
329,2025-12-31,600795 CH Equity,CNE000000PC0,25134701W,,,,,,0.006060606060606061,-0.03333333333333333,-0.038461538461538464,,-0.012444923593573314
330,2025-12-31,600803 CH Equity,CNE000000DG7,27234001W,,,,0.0136986301369863,0.006060606060606061,,-0.03333333333333333,-0.038461538461538464,,-0.00976205820813797
331,2025-12-31,600809 CH Equity,CNE000000DH5,24384701W,,,-0.043478260869565216,,0.006060606060606061,0.006060606060606061,,,,-0.0005501213327587784
332,2025-12-31,600839 CH Equity,CNE000000GJ4,24385901W,,,0.04,,,,,,,0.0019974786204114857
333,2025-12-31,600845 CH Equity,CNE000000C66,20834501W,-0.011764705882352941,,,-0.013888888888888888,,-0.012195121951219513,,,-0.010638297872340425,-0.0019491797027377576
334,2025-12-31,600862 CH Equity,CNE000000GZ0,27236901W,,,,0.0136986301369863,-0.012345679012345678,-0.012195121951219513,,,,-0.0019456701439692441
335,2025-12-31,600863 CH Equity,CNE000000GN6,24374501W,,,-0.043478260869565216,,-0.012345679012345678,0.006060606060606061,,,,-0.005031361405088622
336,2025-12-31,600873 CH Equity,CNE000000HP9,21338301W,,0.011494252873563218,,,0.006060606060606061,,,,-0.010638297872340425,0.003793643384914286
337,2025-12-31,600875 CH Equity,CNE000000J28,22146802W,,,,,-0.012345679012345678,0.006060606060606061,,,,-0.0028601889915978768
338,2025-12-31,600879 CH Equity,CNE000000J93,26007601W,,,,,0.006060606060606061,,,,,0.0014755302677183632
339,2025-12-31,600885 CH Equity,CNE000000JK6,27245701W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
340,2025-12-31,600886 CH Equity,CNE000000JM2,27020201W,-0.011764705882352941,,,,,-0.012195121951219513,0.03333333333333333,-0.038461538461538464,,0.0007070685853257395
341,2025-12-31,600887 CH Equity,CNE000000JP5,26002901W,0.011764705882352941,,0.04,,0.006060606060606061,,,,,0.0037273797330285466
342,2025-12-31,600893 CH Equity,CNE000000JW1,27233301W,,-0.011627906976744186,,-0.013888888888888888,-0.012345679012345678,,,,,-0.00675312318523848
343,2025-12-31,600900 CH Equity,CNE000001G87,25954101W,,,-0.043478260869565216,0.0136986301369863,0.006060606060606061,0.006060606060606061,,-0.038461538461538464,,-0.004865359755165259
344,2025-12-31,600901 CH Equity,CNE100002SX5,32661601W,,,,,,,,,,0.0
345,2025-12-31,600905 CH Equity,CNE1000051F2,34768301W,-0.011764705882352941,-0.011627906976744186,,-0.013888888888888888,,,,-0.038461538461538464,,-0.009669878578662763
346,2025-12-31,600909 CH Equity,CNE100002GR2,32297801W,,,,,,,-0.03333333333333333,,,-0.006922350053449852
347,2025-12-31,600919 CH Equity,CNE100002G76,32205501W,,,,0.0136986301369863,,,0.03333333333333333,,,0.008275205984180438
348,2025-12-31,600926 CH Equity,CNE100002GQ4,32272701W,,,,0.0136986301369863,,,0.03333333333333333,,-0.010638297872340425,0.008244858992864904
349,2025-12-31,600938 CH Equity,CNE100005980,14254006W,,,-0.043478260869565216,,0.006060606060606061,,,0.09090909090909091,,0.012701671779824321
350,2025-12-31,600941 CH Equity,CNE1000055G1,06566206W,,,,-0.013888888888888888,,,0.03333333333333333,0.09090909090909091,-0.010638297872340425,0.018917671391295843
351,2025-12-31,600958 CH Equity,CNE100001ZV6,31943401W,,,,,,,,,,0.0
352,2025-12-31,600970 CH Equity,CNE000001LS3,27276801W,,,,,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,0.0011523670063144798
353,2025-12-31,600985 CH Equity,CNE000001HH4,32942101W,-0.011764705882352941,-0.011627906976744186,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0029533018904944037
354,2025-12-31,600988 CH Equity,CNE000001H94,27038901W,0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,,0.0018754219256306645
355,2025-12-31,600989 CH Equity,CNE100003LF5,33190101W,,,,,0.006060606060606061,,,,,0.0014755302677183632
356,2025-12-31,600998 CH Equity,CNE100000W45,29569301W,,,,,,,,,,0.0
357,2025-12-31,600999 CH Equity,CNE100000HK9,29316901W,,,,-0.013888888888888888,,,,,,-0.0013716455964351768
358,2025-12-31,601001 CH Equity,CNE000001MZ6,27788501W,,,0.04,,0.006060606060606061,0.006060606060606061,,,,0.0036185297011434524
359,2025-12-31,601006 CH Equity,CNE000001NG4,27832101W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,,-0.001447424631460506
360,2025-12-31,601009 CH Equity,CNE100000627,28587601W,,,,0.0136986301369863,,,,,-0.010638297872340425,0.001322508939415051
361,2025-12-31,601012 CH Equity,CNE100001FR6,31216901W,-0.011764705882352941,,,,0.006060606060606061,,,,,0.0012211594228196657
362,2025-12-31,601021 CH Equity,CNE100001V45,31888401W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
363,2025-12-31,601058 CH Equity,CNE1000015F7,29815401W,,,,,,,,,,0.0
364,2025-12-31,601066 CH Equity,CNE1000031T5,32298603W,,,,0.0136986301369863,,,,,-0.010638297872340425,0.001322508939415051
365,2025-12-31,601077 CH Equity,CNE100003NZ9,29631103W,,,,-0.013888888888888888,,,0.03333333333333333,,,0.005550704457014675
366,2025-12-31,601088 CH Equity,CNE100000767,27315302W,,0.011494252873563218,-0.043478260869565216,,,0.006060606060606061,,-0.038461538461538464,,-0.005345285845102751
367,2025-12-31,601099 CH Equity,CNE1000008V9,28774601W,,,,,,,,,0.010309278350515464,2.9408424573816673e-05
368,2025-12-31,601100 CH Equity,CNE1000019R4,30319201W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
369,2025-12-31,601108 CH Equity,CNE100002V44,32572501W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
370,2025-12-31,601111 CH Equity,CNE000001NN0,27146702W,-0.011764705882352941,-0.011627906976744186,,0.0136986301369863,,,,,,-0.0012772826983599348
371,2025-12-31,601117 CH Equity,CNE100000KC0,29361201W,0.011764705882352941,,,,,,,,-0.010638297872340425,0.00022402385358316336
372,2025-12-31,601127 CH Equity,CNE1000028B9,32180201W,,-0.011627906976744186,,,,,0.03333333333333333,,,0.0045465822692580295
373,2025-12-31,601128 CH Equity,CNE100002RJ6,32256201W,,,,0.0136986301369863,,,,,,0.0013528559307305853
374,2025-12-31,601136 CH Equity,CNE100005VG7,35505501W,,,,,,,,,,0.0
375,2025-12-31,601138 CH Equity,CNE1000031P3,32738601W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.004253290458715938
376,2025-12-31,601162 CH Equity,CNE100003F43,32806701W,,,,,,,-0.03333333333333333,,,-0.006922350053449852
377,2025-12-31,601166 CH Equity,CNE000001QZ7,28248301W,,,,,,,0.03333333333333333,,,0.006922350053449852
378,2025-12-31,601168 CH Equity,CNE100000619,28541101W,0.011764705882352941,,,,,,,,,0.0002543708448986976
379,2025-12-31,601169 CH Equity,CNE100000734,28610901W,,,,0.0136986301369863,,,0.03333333333333333,,0.010309278350515464,0.008304614408754254
380,2025-12-31,601179 CH Equity,CNE100000KW8,29372801W,,,,,0.006060606060606061,,,,0.010309278350515464,0.00150493869229218
381,2025-12-31,601186 CH Equity,CNE1000009T1,28841402W,,,,-0.013888888888888888,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,-0.00021927859012069688
382,2025-12-31,601198 CH Equity,CNE100002177,31928401W,,,,,,,-0.03333333333333333,,,-0.006922350053449852
383,2025-12-31,601211 CH Equity,CNE1000022F3,31995701W,,,,,,,,,,0.0
384,2025-12-31,601216 CH Equity,CNE1000010F8,29686701W,,,,,-0.012345679012345678,-0.012195121951219513,,,-0.010638297872340425,-0.0033288730660153637
385,2025-12-31,601225 CH Equity,CNE100001T64,31705701W,,,,,-0.012345679012345678,,,,,-0.0030057098046114804
386,2025-12-31,601229 CH Equity,CNE100002FM5,32288601W,,,,-0.013888888888888888,,,0.03333333333333333,,,0.005550704457014675
