style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
10,2026-01-31,000333 CH Equity,CNE100001QQ5,31610001W,0.010752688172043012,0.011494252873563218,,,,,,,,-0.010638297872340425,-6.350254966607102e-05
11,2026-01-31,000338 CH Equity,CNE1000000D4,26065402W,0.010752688172043012,0.011494252873563218,,,,,,,0.02857142857142857,,0.0031740125976716625
12,2026-01-31,000400 CH Equity,CNE0000007F6,27104801W,-0.010752688172043012,,,,,,,,0.02857142857142857,,0.0005076601490226982
13,2026-01-31,000408 CH Equity,CNE000000L08,27233901W,,,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.005336790589975334
14,2026-01-31,000423 CH Equity,CNE0000006Y9,26013001W,,,,,-0.00980392156862745,,-0.012195121951219513,,,,-0.000542160599891704
15,2026-01-31,000425 CH Equity,CNE000000FH0,25133101W,,,,,0.009345794392523364,,,,,,8.871364565201832e-05
16,2026-01-31,000426 CH Equity,CNE000000D24,25990201W,,,,,,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.005248076944323316
17,2026-01-31,000513 CH Equity,CNE0000002Y8,21070302W,,,,,,,,,,,0.0
18,2026-01-31,000519 CH Equity,CNE000000198,27213201W,,,,,0.009345794392523364,0.013333333333333334,,,,,0.003083727603463096
19,2026-01-31,000538 CH Equity,CNE0000008X7,27143001W,,,,,,,,,,,0.0
20,2026-01-31,000564 CH Equity,CNE0000003W0,26023701W,,,,,-0.00980392156862745,,,,-0.029411764705882353,,-0.0012695329420075096
21,2026-01-31,000568 CH Equity,CNE000000GF2,24376701W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
22,2026-01-31,000596 CH Equity,CNE000000MD5,24373702W,,,,,-0.00980392156862745,-0.013888888888888888,-0.012195121951219513,,,,-0.0036619668059449098
23,2026-01-31,000617 CH Equity,CNE000000MS3,27233101W,,,,,-0.00980392156862745,,,-0.03333333333333333,,0.010309278350515464,-0.0054277397868685105
24,2026-01-31,000625 CH Equity,CNE000000R36,24206101W,-0.010752688172043012,-0.011627906976744186,,,,,,0.03333333333333333,0.02857142857142857,-0.010638297872340425,0.004365363808759267
25,2026-01-31,000629 CH Equity,CNE0000007H2,25134401W,-0.010752688172043012,-0.011627906976744186,,-0.0196078431372549,-0.00980392156862745,,-0.012195121951219513,,,-0.010638297872340425,-0.0059612037208334155
26,2026-01-31,000630 CH Equity,CNE000000529,27103901W,-0.010752688172043012,-0.011627906976744186,,0.018518518518518517,,0.013333333333333334,,,,,0.0021536797040256467
27,2026-01-31,000651 CH Equity,CNE0000001D4,25998001W,-0.010752688172043012,,0.04,,,,,0.03333333333333333,0.02857142857142857,,0.00889511375024149
28,2026-01-31,000661 CH Equity,CNE0000007J8,27213001W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
29,2026-01-31,000708 CH Equity,CNE0000008J6,25997201W,,,,,,,,,,,0.0
30,2026-01-31,000709 CH Equity,CNE000000H20,24386801W,-0.010752688172043012,-0.011627906976744186,,0.018518518518518517,,,-0.012195121951219513,,,-0.010638297872340425,-0.0033850905043855102
31,2026-01-31,000725 CH Equity,CNE0000016L5,24205802W,-0.010752688172043012,-0.011627906976744186,,-0.0196078431372549,,,-0.012195121951219513,,,-0.010638297872340425,-0.0058681413670612
32,2026-01-31,000728 CH Equity,CNE000000QZ9,27200801W,,,,,,,,,,,0.0
33,2026-01-31,000729 CH Equity,CNE000000S84,25130601W,,,0.04,-0.0196078431372549,,,0.006060606060606061,,,-0.010638297872340425,-0.002125565970822009
34,2026-01-31,000733 CH Equity,CNE000000RY0,24375901W,-0.010752688172043012,,,,0.009345794392523364,0.013333333333333334,,,,-0.010638297872340425,0.00035387260514806087
35,2026-01-31,000738 CH Equity,CNE000000RM5,27196001W,,,,,,-0.013888888888888888,,,,,-0.003119806206053206
36,2026-01-31,000750 CH Equity,CNE0000008K4,27196601W,,,,,0.009345794392523364,,,,,,8.871364565201832e-05
37,2026-01-31,000768 CH Equity,CNE000000RF9,27104601W,,,,,,,,,,,0.0
38,2026-01-31,000776 CH Equity,CNE0000008L2,27199901W,,,,,,,,-0.03333333333333333,,,-0.0073645522003249085
39,2026-01-31,000783 CH Equity,CNE000000SH3,25137601W,,,,,,,,-0.03333333333333333,,,-0.0073645522003249085
40,2026-01-31,000786 CH Equity,CNE000000QS4,25983101W,-0.010752688172043012,-0.011627906976744186,,,-0.00980392156862745,,-0.012195121951219513,,,-0.010638297872340425,-0.004684206134314489
41,2026-01-31,000792 CH Equity,CNE000000SW2,26009701W,0.010752688172043012,0.011494252873563218,,,0.009345794392523364,0.013333333333333334,,,,0.010309278350515464,0.007144757825506229
42,2026-01-31,000807 CH Equity,CNE000000VG9,26026901W,,,,,-0.00980392156862745,,0.006060606060606061,,,0.010309278350515464,0.002160000632740023
43,2026-01-31,000830 CH Equity,CNE000000WN3,27202401W,-0.010752688172043012,-0.011627906976744186,,0.018518518518518517,-0.00980392156862745,,,,,,-0.0009343966075576464
44,2026-01-31,000831 CH Equity,CNE000000WS2,26016801W,,,,0.018518518518518517,0.009345794392523364,-0.013888888888888888,0.006060606060606061,,,,-0.0016018510649607994
45,2026-01-31,000858 CH Equity,CNE000000VQ8,24368301W,,,,,-0.00980392156862745,-0.013888888888888888,-0.012195121951219513,,,,-0.0036619668059449098
46,2026-01-31,000876 CH Equity,CNE000000VB0,25955001W,,,0.04,0.018518518518518517,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,,0.005535870499797367
47,2026-01-31,000878 CH Equity,CNE000000W13,26027101W,,,,0.018518518518518517,-0.00980392156862745,-0.013888888888888888,,,,,-0.0020068152836686575
48,2026-01-31,000895 CH Equity,CNE000000XM3,26000401W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
49,2026-01-31,000932 CH Equity,CNE000001006,25133201W,-0.010752688172043012,,,-0.0196078431372549,,,,,,,-0.0019121945803533707
50,2026-01-31,000933 CH Equity,CNE000001097,26000301W,0.010752688172043012,0.011494252873563218,,0.018518518518518517,,,,,,0.010309278350515464,0.005267083498199897
51,2026-01-31,000938 CH Equity,CNE0000010T1,26022301W,,,,0.018518518518518517,0.009345794392523364,0.013333333333333334,-0.012195121951219513,,,,0.003840682633500371
52,2026-01-31,000960 CH Equity,CNE0000011D3,27024101W,,,,,0.009345794392523364,,0.006060606060606061,,,,0.000311901864935643
53,2026-01-31,000963 CH Equity,CNE0000011S1,26000801W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
54,2026-01-31,000975 CH Equity,CNE0000012L4,27115501W,,,,,-0.00980392156862745,-0.013888888888888888,,,,,-0.003212868559825421
55,2026-01-31,000977 CH Equity,CNE0000012M2,27213901W,,,,0.018518518518518517,-0.00980392156862745,-0.013888888888888888,,,,,-0.0020068152836686575
56,2026-01-31,000981 CH Equity,CNE000001352,27215701W,,,-0.043478260869565216,,,,,-0.03333333333333333,-0.029411764705882353,0.010309278350515464,-0.007622997370129288
57,2026-01-31,000983 CH Equity,CNE0000013Y5,25137101W,,,,0.018518518518518517,,,-0.012195121951219513,,,,0.0007569550300372749
58,2026-01-31,000988 CH Equity,CNE000001303,25900801W,,,,,-0.00980392156862745,,0.006060606060606061,,,,0.00013012586551140937
59,2026-01-31,000999 CH Equity,CNE0000011K8,25135901W,-0.010752688172043012,,,,0.009345794392523364,,-0.012195121951219513,,,,-0.0009955815943019151
60,2026-01-31,001965 CH Equity,CNE1000032B1,32631201W,0.010752688172043012,0.011494252873563218,,,-0.00980392156862745,,-0.012195121951219513,,,-0.010638297872340425,-0.000605663149557775
61,2026-01-31,002001 CH Equity,CNE000001J84,27070401W,,,,,-0.00980392156862745,-0.013888888888888888,,,,-0.010638297872340425,-0.0053075265643060116
62,2026-01-31,002007 CH Equity,CNE000001JN8,27076001W,,,,,,,,,,,0.0
63,2026-01-31,002008 CH Equity,CNE000001JQ1,27069601W,0.010752688172043012,0.011494252873563218,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,,0.00533807127756124
64,2026-01-31,002027 CH Equity,CNE000001KK2,27088901W,,,-0.043478260869565216,,,,,,,,-0.0011118493487976984
65,2026-01-31,002028 CH Equity,CNE000001KM8,27088301W,0.010752688172043012,0.011494252873563218,,,0.009345794392523364,,0.006060606060606061,,-0.029411764705882353,0.010309278350515464,0.0031964614987434817
66,2026-01-31,002049 CH Equity,CNE000001M14,27334601W,,,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,-0.010638297872340425,0.0012122578182661302
67,2026-01-31,002050 CH Equity,CNE000001M22,27311401W,,0.011494252873563218,,,,-0.013888888888888888,0.006060606060606061,,,0.010309278350515464,0.0005292152414391072
68,2026-01-31,002056 CH Equity,CNE000001N70,27823101W,,,,-0.0196078431372549,0.009345794392523364,,,,,,-0.0011882839408669079
69,2026-01-31,002064 CH Equity,CNE000001NK6,27844801W,,,,0.018518518518518517,,,,,,,0.0012060532761567636
70,2026-01-31,002074 CH Equity,CNE000001NY7,27918201W,0.010752688172043012,0.011494252873563218,,,,,0.006060606060606061,,,,0.0022543436740981443
71,2026-01-31,002078 CH Equity,CNE000001P52,27939301W,,,,,,,,,,-0.010638297872340425,-0.0020946580044805905
72,2026-01-31,002080 CH Equity,CNE000001P78,27944101W,,,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,,0.0033069158227467207
73,2026-01-31,002085 CH Equity,CNE000001PF1,27964001W,,,,,,,,,-0.029411764705882353,,-0.0011764705882352942
74,2026-01-31,002128 CH Equity,CNE100000098,28433601W,,,,,,,0.006060606060606061,,-0.029411764705882353,0.010309278350515464,0.001076592398276944
75,2026-01-31,002129 CH Equity,CNE1000000B8,28433701W,-0.010752688172043012,-0.011627906976744186,,,0.009345794392523364,0.013333333333333334,-0.012195121951219513,,,,0.0005872418274014126
76,2026-01-31,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,,,,,0.0
77,2026-01-31,002142 CH Equity,CNE1000005P7,28587701W,,,,,,,,,,,0.0
78,2026-01-31,002152 CH Equity,CNE100000650,28574301W,,,,,,,-0.012195121951219513,,,-0.010638297872340425,-0.002543756250600079
79,2026-01-31,002156 CH Equity,CNE1000006C3,28580401W,0.010752688172043012,0.011494252873563218,,,,,,,,,0.0020311554548145196
80,2026-01-31,002157 CH Equity,CNE1000006H2,28583101W,,,,-0.0196078431372549,0.009345794392523364,0.013333333333333334,,,,0.010309278350515464,0.0038366047841727835
81,2026-01-31,002179 CH Equity,CNE1000007T5,28706701W,-0.010752688172043012,-0.011627906976744186,,,,-0.013888888888888888,-0.012195121951219513,,,,-0.005616291982114889
82,2026-01-31,002180 CH Equity,CNE1000007W9,28706801W,-0.010752688172043012,,,-0.0196078431372549,-0.00980392156862745,-0.013888888888888888,-0.012195121951219513,,,,-0.005574161386298281
83,2026-01-31,002185 CH Equity,CNE100000825,28719601W,-0.010752688172043012,-0.011627906976744186,,-0.0196078431372549,,,-0.012195121951219513,,,-0.010638297872340425,-0.0058681413670612
84,2026-01-31,002202 CH Equity,CNE1000008S5,28768401W,0.010752688172043012,0.011494252873563218,,,,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.007279232399137836
85,2026-01-31,002223 CH Equity,CNE1000009X3,28865501W,,,,,0.009345794392523364,,,,,,8.871364565201832e-05
86,2026-01-31,002230 CH Equity,CNE100000B81,28871001W,,,,-0.0196078431372549,,,,,,-0.010638297872340425,-0.0033716555909995166
87,2026-01-31,002236 CH Equity,CNE100000BJ4,28883901W,0.010752688172043012,0.011494252873563218,,,,,,,,-0.010638297872340425,-6.350254966607102e-05
88,2026-01-31,002241 CH Equity,CNE100000BP1,28883601W,,,,,,,,,,,0.0
89,2026-01-31,002252 CH Equity,CNE100000C31,28901601W,,,,,,,,,,,0.0
90,2026-01-31,002261 CH Equity,CNE100000CF0,28918401W,,,-0.043478260869565216,-0.0196078431372549,-0.00980392156862745,,,,-0.029411764705882353,,-0.003658379877324134
91,2026-01-31,002262 CH Equity,CNE100000CG8,28918501W,,,,,,,,,,,0.0
92,2026-01-31,002271 CH Equity,CNE100000CS3,28960801W,-0.010752688172043012,-0.011627906976744186,,-0.0196078431372549,,,-0.012195121951219513,,,-0.010638297872340425,-0.0058681413670612
93,2026-01-31,002273 CH Equity,CNE100000CT1,28961001W,,,,,,,,,,-0.010638297872340425,-0.0020946580044805905
94,2026-01-31,002281 CH Equity,CNE100000F87,29246501W,,,,,,-0.013888888888888888,0.006060606060606061,,,,-0.002896617986769581
95,2026-01-31,002294 CH Equity,CNE100000FW8,29267501W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
96,2026-01-31,002304 CH Equity,CNE100000HB8,29301701W,,,0.04,0.018518518518518517,,0.013333333333333334,,,,,0.005223968634861724
97,2026-01-31,002311 CH Equity,CNE100000HP8,29316801W,,,,-0.0196078431372549,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,,0.0020299182362277946
98,2026-01-31,002340 CH Equity,CNE100000KT4,29372001W,,,,,,0.013333333333333334,,,,,0.0029950139578110778
99,2026-01-31,002352 CH Equity,CNE100000L63,29381101W,-0.010752688172043012,-0.011627906976744186,,,,,-0.012195121951219513,,,,-0.0024964857760616833
100,2026-01-31,002353 CH Equity,CNE100000L55,29381201W,,,-0.043478260869565216,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.004224941241177636
101,2026-01-31,002371 CH Equity,CNE100000ML7,29404201W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
102,2026-01-31,002384 CH Equity,CNE100000N79,29420401W,,,,0.018518518518518517,-0.00980392156862745,,0.006060606060606061,,,,0.001336179141668173
103,2026-01-31,002402 CH Equity,CNE100000P51,29447201W,,,,-0.0196078431372549,-0.00980392156862745,,0.006060606060606061,,,0.010309278350515464,0.000883003046221097
104,2026-01-31,002409 CH Equity,CNE100000PG0,29458701W,,,,,,-0.013888888888888888,0.006060606060606061,,,,-0.002896617986769581
105,2026-01-31,002414 CH Equity,CNE100000RK8,29459201W,0.010752688172043012,0.011494252873563218,,0.018518518518518517,0.009345794392523364,0.013333333333333334,,,,,0.006320936334434379
106,2026-01-31,002415 CH Equity,CNE100000PM8,29459401W,0.010752688172043012,,,,,,,,,-0.010638297872340425,-0.0014594610106461459
107,2026-01-31,002422 CH Equity,CNE100000PW7,29476001W,-0.010752688172043012,-0.011627906976744186,,,-0.00980392156862745,,,,,,-0.0021404498837144102
108,2026-01-31,002429 CH Equity,CNE100000Q50,29482001W,,,,,-0.00980392156862745,,,-0.03333333333333333,,,-0.007457614554097124
109,2026-01-31,002430 CH Equity,CNE100000Q68,29482401W,,,,,,,,,,,0.0
110,2026-01-31,002444 CH Equity,CNE100000RC5,29502601W,0.010752688172043012,0.011494252873563218,,,-0.00980392156862745,,,,,,0.0019380931010423042
111,2026-01-31,002456 CH Equity,CNE100000S33,29502901W,,-0.011627906976744186,,-0.0196078431372549,,,-0.012195121951219513,,,,-0.003138286368746165
112,2026-01-31,002459 CH Equity,CNE100000SD1,33550301W,-0.010752688172043012,,,0.018518518518518517,-0.00980392156862745,,-0.012195121951219513,,,,2.8695682430614848e-05
113,2026-01-31,002460 CH Equity,CNE100000SF6,29513601W,,0.011494252873563218,,0.018518518518518517,0.009345794392523364,,0.006060606060606061,,,0.010309278350515464,0.004943788369301095
114,2026-01-31,002463 CH Equity,CNE100000SP5,29513901W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
115,2026-01-31,002465 CH Equity,CNE100000T24,29523901W,-0.010752688172043012,-0.011627906976744186,,-0.0196078431372549,,,,,,,-0.0033243851164611207
116,2026-01-31,002466 CH Equity,CNE100000T32,29524001W,,-0.011627906976744186,,,0.009345794392523364,,0.006060606060606061,,,,-0.001100288671172107
117,2026-01-31,002472 CH Equity,CNE100000TF4,29531901W,,,,,-0.00980392156862745,,,-0.03333333333333333,-0.029411764705882353,,-0.008634085142332418
118,2026-01-31,002475 CH Equity,CNE100000TP3,29532601W,0.010752688172043012,0.011494252873563218,,,,,0.006060606060606061,,,,0.0022543436740981443
119,2026-01-31,002493 CH Equity,CNE100000W60,29566201W,-0.010752688172043012,-0.011627906976744186,,0.018518518518518517,,,,,,,-0.0008413342537854312
120,2026-01-31,002517 CH Equity,CNE100000XB5,29586901W,,0.011494252873563218,,,-0.00980392156862745,,,,,,0.0013028961072078593
121,2026-01-31,002555 CH Equity,CNE1000010N2,29684401W,,0.011494252873563218,,-0.0196078431372549,-0.00980392156862745,,,-0.03333333333333333,0.02857142857142857,,-0.006195796536778832
122,2026-01-31,002558 CH Equity,CNE1000010R3,29685501W,,,,,0.009345794392523364,,,-0.03333333333333333,-0.029411764705882353,0.010309278350515464,-0.006422434375679571
123,2026-01-31,002594 CH Equity,CNE100001526,25375902W,,-0.011627906976744186,,,-0.00980392156862745,,,0.03333333333333333,,,0.005859299310444943
124,2026-01-31,002595 CH Equity,CNE1000014X3,29816201W,,,,,,,0.006060606060606061,,-0.029411764705882353,0.010309278350515464,0.001076592398276944
125,2026-01-31,002600 CH Equity,CNE1000015L5,29835401W,,,,,,,,,,,0.0
126,2026-01-31,002601 CH Equity,CNE1000015M3,29835301W,-0.010752688172043012,-0.011627906976744186,,0.018518518518518517,,,,,,-0.010638297872340425,-0.0029359922582660215
127,2026-01-31,002603 CH Equity,CNE1000015S0,29838801W,,,,,,,,,,,0.0
128,2026-01-31,002625 CH Equity,CNE1000018P0,30758701W,,,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,-0.029411764705882353,,0.0021304452345114267
129,2026-01-31,002648 CH Equity,CNE100001B07,31141001W,-0.010752688172043012,-0.011627906976744186,,,,-0.013888888888888888,-0.012195121951219513,,,,-0.005616291982114889
130,2026-01-31,002653 CH Equity,CNE100001BC7,31142801W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
131,2026-01-31,002673 CH Equity,CNE100001D96,31254501W,0.010752688172043012,,,,,,,,,,0.0006351969938344447
132,2026-01-31,002709 CH Equity,CNE100001RG4,31698501W,,0.011494252873563218,,,0.009345794392523364,,0.006060606060606061,,,0.010309278350515464,0.0037377350931443315
133,2026-01-31,002714 CH Equity,CNE100001RQ3,31703401W,,,,-0.0196078431372549,,-0.013888888888888888,0.006060606060606061,,,,-0.004173615573288507
134,2026-01-31,002736 CH Equity,CNE100001WS9,31897501W,,,,,0.009345794392523364,,,-0.03333333333333333,,,-0.00727583855467289
135,2026-01-31,002738 CH Equity,CNE100001WV3,31888101W,,-0.011627906976744186,,0.018518518518518517,0.009345794392523364,-0.013888888888888888,0.006060606060606061,,,0.010309278350515464,-0.0009841668338399358
136,2026-01-31,002739 CH Equity,CNE100001WW1,31906401W,,-0.011627906976744186,,0.018518518518518517,,,,,,-0.010638297872340425,-0.002300795264431577
137,2026-01-31,002797 CH Equity,CNE1000027G0,32163001W,,,,,-0.00980392156862745,,,,,0.010309278350515464,0.0019368124134563982
138,2026-01-31,002812 CH Equity,CNE100002BR3,32245801W,,0.011494252873563218,,-0.0196078431372549,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.005455751464436483
139,2026-01-31,002821 CH Equity,CNE100002BZ6,32287801W,,,,,0.009345794392523364,,0.006060606060606061,,,,0.000311901864935643
140,2026-01-31,002837 CH Equity,CNE100002CC3,32320601W,,,,,,0.013333333333333334,0.006060606060606061,,-0.029411764705882353,0.010309278350515464,0.004071606356088022
141,2026-01-31,002841 CH Equity,CNE100002K47,32331001W,,,,0.018518518518518517,,,,,,-0.010638297872340425,-0.0008886047283238269
142,2026-01-31,002850 CH Equity,CNE100002JW6,32358701W,,,,,0.009345794392523364,,,-0.03333333333333333,,,-0.00727583855467289
143,2026-01-31,002851 CH Equity,CNE100002JV8,32364201W,-0.010752688172043012,-0.011627906976744186,,,-0.00980392156862745,,0.006060606060606061,,-0.029411764705882353,,-0.0030937322526660795
144,2026-01-31,002916 CH Equity,CNE100003373,32619401W,0.010752688172043012,0.011494252873563218,,,,,0.006060606060606061,,,,0.0022543436740981443
145,2026-01-31,002920 CH Equity,CNE1000033C7,32628001W,,,-0.043478260869565216,,,,,,,,-0.0011118493487976984
146,2026-01-31,002938 CH Equity,CNE100003GF5,32858301W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
147,2026-01-31,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.005334677433096294
148,2026-01-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.010752688172043012,,,,-0.00980392156862745,,,,,-0.010638297872340425,-0.0028229173520872507
149,2026-01-31,003816 CH Equity,CNE100003N43,31877006W,,-0.011627906976744186,-0.043478260869565216,,,-0.013888888888888888,0.006060606060606061,,,,-0.00542065787167503
150,2026-01-31,300001 CH Equity,CNE100000H69,29280201W,,,,,0.009345794392523364,-0.013888888888888888,,,,,-0.0030310925604011877
151,2026-01-31,300003 CH Equity,CNE100000H44,29280401W,,,,,0.009345794392523364,,0.006060606060606061,,,,0.000311901864935643
152,2026-01-31,300012 CH Equity,CNE100000GV8,29284301W,,,,,,,,,-0.029411764705882353,-0.010638297872340425,-0.003271128592715885
153,2026-01-31,300014 CH Equity,CNE100000GS4,29284501W,,,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.005336790589975334
154,2026-01-31,300015 CH Equity,CNE100000GR6,29284601W,-0.010752688172043012,-0.011627906976744186,,,,,,,,,-0.0020473875299421946
155,2026-01-31,300017 CH Equity,CNE100000GQ8,29284801W,0.010752688172043012,0.011494252873563218,,,,-0.013888888888888888,-0.012195121951219513,,,,-0.001537748997358175
156,2026-01-31,300033 CH Equity,CNE100000JG3,29351501W,,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.005334677433096294
157,2026-01-31,300037 CH Equity,CNE100000K15,29360601W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
158,2026-01-31,300054 CH Equity,CNE100000LM7,29382201W,,,,,,,,,,,0.0
159,2026-01-31,300059 CH Equity,CNE100000MD4,29421201W,,,,,0.009345794392523364,,,,,0.010309278350515464,0.002118588412880632
160,2026-01-31,300115 CH Equity,CNE100000T40,29524801W,,-0.011627906976744186,,0.018518518518518517,,,0.006060606060606061,,,0.010309278350515464,0.002046925726561252
161,2026-01-31,300122 CH Equity,CNE100000V20,29534401W,-0.010752688172043012,-0.011627906976744186,,,,,-0.012195121951219513,,,,-0.0024964857760616833
162,2026-01-31,300124 CH Equity,CNE100000V46,29534601W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
163,2026-01-31,300136 CH Equity,CNE100000W94,29568001W,,,,,,,,,,0.010309278350515464,0.0020298747672286136
164,2026-01-31,300144 CH Equity,CNE100000XG4,29598201W,-0.010752688172043012,-0.011627906976744186,,,-0.00980392156862745,,,,,,-0.0021404498837144102
165,2026-01-31,300207 CH Equity,CNE100001260,29716101W,,,,,,,0.006060606060606061,,0.02857142857142857,0.010309278350515464,0.0033959201293693813
166,2026-01-31,300223 CH Equity,CNE100001377,29788801W,,,,0.018518518518518517,,,0.006060606060606061,,,,0.0014292414954403883
167,2026-01-31,300251 CH Equity,CNE100001617,29839701W,,-0.011627906976744186,,,0.009345794392523364,,,0.03333333333333333,,,0.006041075309869177
168,2026-01-31,300255 CH Equity,CNE1000016C2,29867201W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
169,2026-01-31,300274 CH Equity,CNE1000018M7,30639201W,0.010752688172043012,0.011494252873563218,,,,,0.006060606060606061,,,0.010309278350515464,0.0042842184413267575
170,2026-01-31,300308 CH Equity,CNE100001CY9,31216101W,0.010752688172043012,0.011494252873563218,,,-0.00980392156862745,,0.006060606060606061,,,0.010309278350515464,0.004191156087554542
171,2026-01-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.010752688172043012,-0.011627906976744186,,0.018518518518518517,-0.00980392156862745,,,,,,-0.0009343966075576464
172,2026-01-31,300339 CH Equity,CNE100001JT4,31306901W,,,,0.018518518518518517,,,,,,,0.0012060532761567636
173,2026-01-31,300347 CH Equity,CNE100001KV8,31347901W,0.010752688172043012,0.011494252873563218,,,0.009345794392523364,,,,,,0.002119869100466538
174,2026-01-31,300373 CH Equity,CNE100001R90,31699101W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
175,2026-01-31,300394 CH Equity,CNE100001XQ1,31925201W,,,,,,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.005248076944323316
176,2026-01-31,300408 CH Equity,CNE100001Y42,31876201W,,,,,,,,,,,0.0
177,2026-01-31,300413 CH Equity,CNE100001Y83,32952501W,,-0.011627906976744186,,0.018518518518518517,,,,,,0.010309278350515464,0.0018237375072776272
178,2026-01-31,300418 CH Equity,CNE100001YF2,31903801W,,0.011494252873563218,,-0.0196078431372549,0.009345794392523364,,,,,,0.00020767452011316698
179,2026-01-31,300433 CH Equity,CNE100001YW7,31937201W,,,,,,,,,,-0.010638297872340425,-0.0020946580044805905
180,2026-01-31,300442 CH Equity,CNE100001Z58,31960901W,,,,,,0.013333333333333334,-0.012195121951219513,,,,0.002545915711691589
181,2026-01-31,300450 CH Equity,CNE100001ZF9,31970601W,,,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.005336790589975334
182,2026-01-31,300454 CH Equity,CNE1000033T1,32723301W,0.010752688172043012,0.011494252873563218,,-0.0196078431372549,,,0.006060606060606061,,,-0.010638297872340425,-0.0011173119169013725
